SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.65,,27.2,-23
DIG,3000,12.55,12.3,,28
BSI,1100,33.0,,33.8,34
BCM,900,46.8,,48.4,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.18,,8.5,55
BSI,1400,33.0,31.7,,56
VCI,1800,23.35,,24.3,58
HDG,2100,19.15,,20.1,70
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
CTS,1500,27.65,25.3,,121
DGC,600,45.35,,50.4,159
TCM,1400,19.75,,22.0,162
NHA,3500,9.29,,10.4,170
PC1,1900,21.6,18.9,,178
DGC,700,45.35,,51.5,193
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
HDC,2400,14.25,,16.5,225
DIG,2700,12.55,,14.6,233
PDR,2500,13.65,,16.1,256
DGC,700,45.35,,54.1,275
NHA,3000,9.29,,11.1,278
BCM,700,46.8,,56.9,308
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.6,,25.8,451
NHA,2300,9.29,,13.7,678
