SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
MSN,800,62.6,62.3,,6
NLG,2000,22.0,21.8,,12
VGC,1000,38.1,37.7,,14
CMG,1900,22.9,22.6,,18
PDR,3800,11.7,11.5,,24
DXG,4100,10.7,10.5,,26
SSB,2500,15.65,,16.0,31
FTS,1800,22.45,21.9,,34
FPT,700,64.6,62.8,,39
KDH,2500,17.9,17.4,,39
DBC,2900,15.85,15.4,,40
IJC,6300,7.03,6.8,,46
DBC,2500,15.85,,16.4,49
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.1,,50
CTS,2000,22.3,21.5,,51
FPT,700,64.6,,67.0,53
EIB,2400,16.65,,17.3,55
SSB,2600,15.65,,16.3,59
TCM,2300,16.4,15.7,,60
KDH,2200,17.9,,18.7,63
MSN,700,62.6,,65.6,68
BSI,1400,28.8,27.4,,69
EIB,2800,16.65,15.8,,72
NLG,1800,22.0,,23.2,77
DIG,4100,10.9,10.3,,78
BCM,1200,37.9,35.8,,79
FTS,2000,22.45,,23.8,85
DBC,2500,15.85,,16.8,85
NHA,4700,8.21,7.7,,88
PC1,1900,20.25,18.9,,95
FPT,700,64.6,,70.3,126
KDH,2400,17.9,,19.5,127
DXG,3600,10.7,,11.7,133
NHA,5500,8.21,,9.0,137
CMG,1700,22.9,,25.2,143
BSI,1600,28.8,,32.2,168
VCI,2100,19.8,,22.2,173
TCM,2600,16.4,,18.6,191
HDC,3300,12.1,,13.9,212
DXG,3700,10.7,,12.3,213
CTS,1800,22.3,,25.7,217
IJC,5500,7.03,,8.1,217
NHA,3900,8.21,,9.5,224
CMG,1800,22.9,,26.5,224
DIG,3600,10.9,,12.7,235
BSI,1100,28.8,,33.8,248
DGC,1200,37.7,,44.4,253
VCI,2000,19.8,,23.4,259
TCM,2000,16.4,,19.5,270
IJC,5000,7.03,,8.5,298
CTS,1700,22.3,,27.0,301
BCM,1100,37.9,,46.1,309
DIG,3000,10.9,,13.3,314
DXG,3300,10.7,,13.1,320
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DGC,900,37.7,,46.6,337
DBC,2200,15.85,,19.7,347
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
PDR,3300,11.7,,15.3,439
DXG,2700,10.7,,14.0,440
DGC,600,37.7,,50.4,481
DIG,2700,10.9,,14.6,484
TCM,1400,16.4,,22.0,487
HDC,2400,12.1,,16.5,519
DGC,700,37.7,,51.5,522
PDR,2500,11.7,,16.1,537
SZC,1600,18.6,,25.7,545
DGC,700,37.7,,54.1,621
SZC,1500,18.6,,26.8,629
KDH,1300,17.9,,25.8,630
BCM,700,37.9,,56.9,716
NHA,2480,8.21,,12.5,746
