SYM,VOL,LAST,BUY,SELL,SCORE
SSB,2700,14.9,,14.9,0
PDR,2500,14.8,14.8,,0
DGC,700,49.55,,49.9,10
KDH,1500,22.7,22.3,,25
BCM,600,53.1,51.8,,34
VDS,2600,14.45,14.1,,34
DIG,2900,12.85,12.5,,38
BVS,1400,26.6,25.8,,42
DIG,3000,12.85,,13.3,50
VDS,2600,14.45,,15.0,54
DGC,700,49.55,,51.5,56
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.8,25.3,,79
BSI,1400,33.8,31.7,,88
BCM,700,53.1,,56.9,102
DXG,2700,13.05,,14.0,103
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
DGC,700,49.55,,54.1,131
FTS,1800,26.25,23.8,,133
BSI,1400,33.8,30.4,,143
PC1,1900,21.3,18.9,,160
SZC,1600,22.9,,25.7,174
DIG,2700,12.85,,14.6,194
KDH,1300,22.7,,25.8,195
SZC,1500,22.9,,26.8,243
NHA,2300,11.45,,13.7,280
