SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.9,14.1,,-20
BVS,1400,26.1,25.8,,16
BCM,600,52.7,51.8,,24
NLG,1400,26.0,25.3,,38
NHA,3000,10.8,,11.1,39
CTS,1700,25.0,,26.2,68
DXG,3300,12.4,,13.1,80
DGC,600,47.6,,50.4,84
DBC,2200,18.6,,19.7,84
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
VDS,2600,13.9,,15.0,113
BCM,700,52.7,,56.9,113
DGC,700,47.6,,51.5,117
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.65,,16.1,141
HDC,2400,14.9,,16.5,153
BSI,1400,34.25,30.4,,160
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
DGC,700,47.6,,54.1,195
SZC,1600,22.5,,25.7,203
DIG,2700,12.4,,14.6,253
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
