SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.0,,12.3,35
VCI,2100,21.65,,22.2,36
HDC,3300,13.5,,13.9,42
PNJ,1000,40.75,,42.0,43
PNJ,1000,40.75,,42.0,43
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
FTS,1800,24.8,23.8,,57
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
BSI,1100,32.3,,33.8,66
DGC,900,44.5,,46.6,67
KDH,2400,18.55,,19.5,73
NHA,3900,9.02,,9.5,76
BSI,1400,32.3,30.4,,84
DIG,3000,12.4,,13.3,103
CTS,1500,27.3,25.3,,104
IJC,5000,7.87,,8.5,114
VCI,2000,21.65,,23.4,115
DXG,3300,12.0,,13.1,130
BCM,900,44.1,,48.4,139
HDG,2100,18.15,,20.1,153
DBC,2200,17.7,,19.7,161
NHA,3300,9.02,,10.1,171
VCI,1800,21.65,,24.3,174
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
HDG,2100,18.15,,20.7,200
TCM,1400,19.25,,22.0,204
DGC,700,44.5,,51.5,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.25,,16.1,307
DGC,700,44.5,,54.1,308
HDC,2400,13.5,,16.5,317
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.55,,25.8,558
