SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.85,30.4,,-76
DBC,2500,16.3,,16.8,43
VGC,1000,39.0,37.7,,47
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
PC1,1900,20.55,18.9,,114
CMG,1800,24.5,,26.5,116
DGC,900,43.0,,46.6,119
FPT,700,64.8,,70.3,121
KDH,2400,17.9,,19.5,127
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
VCI,2100,20.15,,22.2,145
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
VCI,2000,20.15,,23.4,230
HDC,3300,11.95,,13.9,233
IJC,5000,7.3,,8.5,234
BSI,1100,28.85,,33.8,245
DGC,600,43.0,,50.4,245
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
NHA,3300,8.45,,10.1,278
TCM,2000,16.3,,19.5,280
DGC,700,43.0,,51.5,282
VCI,1800,20.15,,24.3,294
DBC,2200,16.3,,19.7,297
HDG,2100,16.55,,20.1,306
BCM,900,39.65,,48.4,315
DIG,3000,10.85,,13.3,322
HDG,2100,16.55,,20.7,358
DGC,700,43.0,,54.1,368
DXG,2700,11.0,,14.0,389
PDR,2500,12.4,,16.1,426
DIG,2700,10.85,,14.6,493
SZC,1600,19.05,,25.7,498
TCM,1400,16.3,,22.0,499
HDC,2400,11.95,,16.5,543
SZC,1500,19.05,,26.8,581
BCM,700,39.65,,56.9,621
KDH,1300,17.9,,25.8,630
NHA,2480,8.45,,12.5,684
