SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.75,24.9,,-8
FPT,600,71.3,70.3,,20
PC1,1800,21.45,20.7,,49
NHA,3500,10.0,,10.4,57
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DXG,3300,12.3,,13.1,92
DIG,3000,12.45,,13.3,97
DGC,600,46.4,,50.4,123
BSI,1400,34.9,31.7,,130
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
CTS,1500,28.2,25.3,,146
DGC,700,46.4,,51.5,157
NHA,3000,10.0,,11.1,157
FTS,1800,27.0,23.8,,169
PC1,1900,21.45,18.9,,169
DBC,2200,17.55,,19.7,175
HDC,2400,14.65,,16.5,180
BSI,1400,34.9,30.4,,184
PDR,2500,14.2,,16.1,191
DXG,2700,12.3,,14.0,197
BCM,700,50.0,,56.9,197
DGC,700,46.4,,54.1,237
DIG,2700,12.45,,14.6,246
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,10.0,,13.7,528
