SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.9,24.5,,-35
BSI,1400,29.9,30.4,,-23
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.53,8.5,,5
HHV,3900,9.99,,10.1,15
VGC,1000,38.95,,39.4,16
TCM,2300,16.45,16.2,,21
CTS,1900,23.05,22.7,,21
EIB,2200,18.0,,18.3,23
DBC,2500,16.5,,16.8,25
MSN,700,65.5,,66.7,26
VCI,2000,20.6,,21.1,34
MSN,700,65.5,63.7,,39
HHV,4500,9.99,9.7,,41
KDH,2200,18.05,,18.6,43
SSB,2400,15.6,15.1,,45
DIG,4000,10.85,10.5,,46
VGC,1200,38.95,37.5,,53
EIB,2600,18.0,17.3,,55
HDG,2700,16.75,16.0,,63
PDR,3600,12.45,11.9,,63
SSB,2600,15.6,,16.3,64
BCM,1100,40.6,38.6,,70
KDH,2600,18.05,17.1,,75
NHA,5300,8.53,,9.0,78
FPT,700,66.6,,70.3,79
HDC,3700,12.2,11.5,,81
CMG,1800,24.9,,26.5,91
BSI,1400,29.9,27.9,,95
VCI,2300,20.6,19.1,,104
DGC,900,43.4,,46.6,105
BSI,1600,29.9,,32.2,109
VCI,2100,20.6,,22.2,110
KDH,2400,18.05,,19.5,114
HDC,3200,12.2,,13.2,117
PC1,1900,20.65,18.9,,121
PNJ,1000,38.15,,41.5,125
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
NHA,3900,8.53,,9.5,162
CTS,1700,23.05,,25.7,164
BSI,1100,29.9,,33.8,186
TCM,2600,16.45,,18.6,186
BCM,1000,40.6,,46.1,193
VCI,2000,20.6,,23.4,194
HDC,3300,12.2,,13.9,199
HDG,2400,16.75,,19.1,200
DGC,600,43.4,,50.4,230
IJC,5000,7.32,,8.5,230
DIG,3500,10.85,,12.7,243
CTS,1700,23.05,,27.0,244
VCI,1800,20.6,,24.3,256
DXG,3300,11.1,,13.1,257
NHA,3300,8.53,,10.1,262
TCM,2000,16.45,,19.5,264
DGC,700,43.4,,51.5,266
BCM,900,40.6,,48.4,274
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
DIG,3000,10.85,,13.3,322
PDR,3100,12.45,,15.3,327
HDG,2100,16.75,,20.7,336
DGC,700,43.4,,54.1,352
DXG,2700,11.1,,14.0,373
PDR,2500,12.45,,16.1,418
SZC,1600,19.3,,25.7,473
TCM,1400,16.45,,22.0,481
DIG,2700,10.85,,14.6,493
HDC,2400,12.2,,16.5,503
SZC,1500,19.3,,26.8,555
BCM,700,40.6,,56.9,573
KDH,1300,18.05,,25.8,613
NHA,2480,8.53,,12.5,664
