SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.5,40.8,,-10
PC1,2200,19.9,19.8,,7
MSN,700,65.3,64.8,,10
NLG,2000,23.05,22.8,,15
CMG,1900,24.15,23.8,,20
FPT,700,66.3,,67.3,21
VGC,1000,38.7,37.7,,36
DBC,2500,16.35,,16.8,39
IJC,6200,7.2,7.0,,39
SZC,2400,18.85,18.3,,41
HDG,2800,16.4,15.9,,43
TCM,2400,15.6,15.1,,45
PDR,3700,12.2,11.8,,46
EIB,2600,17.8,17.2,,48
EIB,2300,17.8,,18.4,48
MSN,700,65.3,,67.7,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,28.5,27.4,,55
FPT,700,66.3,63.7,,56
CMG,1600,24.15,,25.2,62
NLG,1700,23.05,,24.1,65
PC1,1900,19.9,18.9,,71
CTS,2000,22.65,21.5,,72
PNJ,1200,35.5,33.5,,80
DXG,3600,11.05,,11.7,84
DXG,4100,11.05,10.4,,84
FPT,700,66.3,,70.3,86
DIG,4200,10.9,10.2,,91
PC1,1900,19.9,,21.3,100
KDH,2400,18.05,,19.5,114
DGC,1100,40.5,,44.4,137
CMG,1800,24.15,,26.5,139
VCI,2100,20.2,,22.2,141
DXG,3700,11.05,,12.3,161
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.5,,32.2,185
CTS,1800,22.65,,25.7,192
DGC,900,40.5,,46.6,215
VCI,2000,20.2,,23.4,226
HDC,3300,11.95,,13.9,233
HDG,2400,16.4,,19.1,235
DIG,3600,10.9,,12.7,235
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.05,,13.1,265
CTS,1700,22.65,,27.0,274
TCM,2800,15.6,,18.6,274
NHA,3300,8.45,,10.1,278
VCI,1800,20.2,,24.3,289
DBC,2200,16.35,,19.7,292
DIG,3000,10.9,,13.3,314
HDG,2100,16.4,,20.1,322
DGC,600,40.5,,50.4,349
TCM,2000,15.6,,19.5,357
BCM,900,38.65,,48.4,360
PDR,3200,12.2,,15.3,362
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
DGC,700,40.5,,51.5,388
SZC,2100,18.85,,24.5,428
PDR,2500,12.2,,16.1,456
DGC,700,40.5,,54.1,479
DIG,2700,10.9,,14.6,484
SZC,1600,18.85,,25.7,519
HDC,2400,11.95,,16.5,543
TCM,1400,15.6,,22.0,586
SZC,1500,18.85,,26.8,602
KDH,1300,18.05,,25.8,613
BCM,700,38.65,,56.9,674
NHA,2480,8.45,,12.5,684
