SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.65,30.4,,-87
PC1,2200,19.8,19.8,,0
MSN,700,64.9,64.8,,2
NLG,2000,22.85,22.8,,3
DGC,1000,40.9,40.8,,3
CMG,1900,24.1,23.8,,17
EIB,2600,17.5,17.2,,24
BCM,1200,38.1,37.3,,29
SZC,2400,18.7,18.3,,30
IJC,6200,7.17,7.0,,33
TCM,2400,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
FPT,700,65.6,,67.3,37
DBC,2500,16.35,,16.8,39
HDG,2800,16.35,15.9,,39
FPT,700,65.6,63.7,,41
PDR,3700,12.15,11.8,,41
MSN,700,64.9,,67.7,61
BSI,1400,28.65,27.4,,62
PC1,1900,19.8,18.9,,64
CMG,1600,24.1,,25.2,65
CTS,2000,22.55,21.5,,66
SSB,2600,15.5,,16.3,73
EIB,2300,17.5,,18.4,73
DXG,4100,11.0,10.4,,77
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
DIG,4200,10.95,10.2,,97
FPT,700,65.6,,70.3,102
PC1,1900,19.8,,21.3,108
KDH,2400,18.05,,19.5,114
DGC,1100,40.9,,44.4,122
CMG,1800,24.1,,26.5,142
VCI,2100,20.0,,22.2,157
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.65,,32.2,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
DGC,900,40.9,,46.6,199
CTS,1800,22.55,,25.7,199
DIG,3600,10.95,,12.7,228
HDC,3300,11.95,,13.9,233
HDG,2400,16.35,,19.1,240
VCI,2000,20.0,,23.4,242
BSI,1100,28.65,,33.8,256
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
DXG,3300,11.0,,13.1,272
NHA,3300,8.45,,10.1,278
CTS,1700,22.55,,27.0,281
TCM,2800,15.5,,18.6,285
DBC,2200,16.35,,19.7,292
BCM,1000,38.1,,46.1,299
DIG,3000,10.95,,13.3,306
VCI,1800,20.0,,24.3,307
HDG,2100,16.35,,20.1,327
DGC,600,40.9,,50.4,331
TCM,2000,15.5,,19.5,368
PDR,3200,12.15,,15.3,370
DGC,700,40.9,,51.5,370
HDG,2100,16.35,,20.7,380
BCM,900,38.1,,48.4,386
DXG,2700,11.0,,14.0,389
SZC,2100,18.7,,24.5,443
DGC,700,40.9,,54.1,461
PDR,2500,12.15,,16.1,464
DIG,2700,10.95,,14.6,476
SZC,1600,18.7,,25.7,534
HDC,2400,11.95,,16.5,543
TCM,1400,15.5,,22.0,599
KDH,1300,18.05,,25.8,613
SZC,1500,18.7,,26.8,618
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
