SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.5,,26.2,-115
VDS,2600,15.7,,15.0,-63
BCM,600,51.1,51.8,,-19
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.6,70.3,,45
BSI,1300,36.85,35.4,,56
FTS,1600,28.1,26.7,,71
DGC,600,47.6,,50.4,84
DBC,2200,18.6,,19.7,84
NHA,3000,10.4,,11.1,96
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DGC,700,47.6,,51.5,117
VDS,2600,15.7,14.3,,127
TCM,1400,20.15,,22.0,131
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
CTS,1500,28.5,25.3,,160
BCM,700,51.1,,56.9,162
VDS,2700,15.7,13.8,,172
PC1,1900,21.85,18.9,,192
DGC,700,47.6,,54.1,195
BSI,1400,36.85,31.7,,199
DXG,2700,12.15,,14.0,217
SZC,1600,22.3,,25.7,217
FTS,1800,28.1,23.8,,218
BSI,1400,36.85,30.4,,250
DIG,2700,12.35,,14.6,260
BVS,1400,32.3,26.0,,278
BVS,1400,32.3,25.8,,287
SZC,1500,22.3,,26.8,288
KDH,1300,21.35,,25.8,297
NHA,2300,10.4,,13.7,453
