SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.75,24.5,,-45
BSI,1400,29.6,30.4,,-38
PNJ,1100,38.3,38.2,,3
NHA,4600,8.6,8.5,,16
TCM,2300,16.4,16.2,,17
HHV,3900,9.95,,10.1,21
VGC,1200,38.3,37.5,,29
EIB,2200,17.9,,18.3,31
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
CTS,1900,23.25,22.7,,33
HHV,4500,9.95,9.7,,35
PDR,3600,12.2,11.9,,35
KDH,2200,18.1,,18.6,39
VGC,1000,38.3,,39.4,41
DBC,2500,16.3,,16.8,43
EIB,2600,17.9,17.3,,47
SSB,2600,15.75,,16.3,49
DIG,4000,10.9,10.5,,52
HDG,2700,16.65,16.0,,55
SSB,2400,15.75,15.1,,58
BCM,1100,40.4,38.6,,63
NHA,5300,8.6,,9.0,66
VCI,2000,20.1,,21.1,71
VCI,2300,20.1,19.1,,71
KDH,2600,18.1,17.1,,78
FPT,700,66.6,,70.3,79
BSI,1400,29.6,27.9,,82
CMG,1800,24.9,,26.5,91
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
KDH,2400,18.1,,19.5,110
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
PNJ,1000,38.3,,41.5,119
BSI,1600,29.6,,32.2,125
PNJ,1000,38.3,,42.0,138
PNJ,1000,38.3,,42.0,138
VCI,2100,20.1,,22.2,149
NHA,3900,8.6,,9.5,149
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
HDC,3300,12.3,,13.9,185
TCM,2600,16.4,,18.6,191
BCM,1000,40.4,,46.1,201
BSI,1100,29.6,,33.8,202
HDG,2400,16.65,,19.1,210
CTS,1700,23.25,,27.0,230
IJC,5000,7.31,,8.5,232
VCI,2000,20.1,,23.4,234
DIG,3500,10.9,,12.7,235
DGC,600,43.15,,50.4,240
NHA,3300,8.6,,10.1,249
DXG,3300,11.05,,13.1,265
TCM,2000,16.4,,19.5,270
DGC,700,43.15,,51.5,276
BCM,900,40.4,,48.4,282
HDG,2100,16.65,,20.1,296
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
DIG,3000,10.9,,13.3,314
HDG,2100,16.65,,20.7,347
PDR,3100,12.2,,15.3,362
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.2,,16.1,456
DIG,2700,10.9,,14.6,484
HDC,2400,12.3,,16.5,487
TCM,1400,16.4,,22.0,487
SZC,1600,19.15,,25.7,488
SZC,1500,19.15,,26.8,570
BCM,700,40.4,,56.9,583
KDH,1300,18.1,,25.8,607
NHA,2480,8.6,,12.5,647
