SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.8,24.5,,-42
BSI,1400,29.75,30.4,,-31
VGC,1000,38.85,,39.4,20
CTS,1900,23.05,22.7,,21
EIB,2200,18.0,,18.3,23
HHV,3900,9.93,,10.1,24
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
NHA,4600,8.7,8.5,,32
HHV,4500,9.93,9.7,,33
KDH,2200,18.1,,18.6,39
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
NHA,5300,8.7,,9.0,49
VGC,1200,38.85,37.5,,49
TCM,2300,16.8,16.2,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HDG,2700,16.65,16.0,,55
EIB,2600,18.0,17.3,,55
VCI,2000,20.2,,21.1,63
DIG,4000,11.0,10.5,,64
FPT,700,66.9,,70.3,72
BCM,1100,40.7,38.6,,73
PNJ,1000,39.95,,42.0,73
PNJ,1000,39.95,,42.0,73
VCI,2300,20.2,19.1,,77
KDH,2600,18.1,17.1,,78
CMG,1800,25.0,,26.5,85
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
KDH,2400,18.1,,19.5,110
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
NHA,3900,8.7,,9.5,131
VCI,2100,20.2,,22.2,141
TCM,2600,16.8,,18.6,153
DXG,3700,11.05,,12.3,161
CTS,1700,23.05,,25.7,164
HDC,3300,12.3,,13.9,185
BCM,1000,40.7,,46.1,189
BSI,1100,29.75,,33.8,194
HDG,2400,16.65,,19.1,210
DIG,3500,11.0,,12.7,220
VCI,2000,20.2,,23.4,226
NHA,3300,8.7,,10.1,229
TCM,2000,16.8,,19.5,229
IJC,5000,7.31,,8.5,232
DGC,600,43.15,,50.4,240
CTS,1700,23.05,,27.0,244
DXG,3300,11.05,,13.1,265
BCM,900,40.7,,48.4,270
DGC,700,43.15,,51.5,276
VCI,1800,20.2,,24.3,289
DBC,2200,16.35,,19.7,292
HDG,2100,16.65,,20.1,296
DIG,3000,11.0,,13.3,298
HDG,2100,16.65,,20.7,347
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
TCM,1400,16.8,,22.0,442
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
SZC,1600,19.25,,25.7,478
HDC,2400,12.3,,16.5,487
SZC,1500,19.25,,26.8,560
BCM,700,40.7,,56.9,568
KDH,1300,18.1,,25.8,607
NHA,2480,8.7,,12.5,623
