SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
NLG,2000,22.0,21.8,,12
MSN,800,63.3,62.3,,22
DXG,4100,10.7,10.5,,26
VGC,1000,38.55,37.7,,31
DBC,2500,16.05,,16.4,31
CMG,1700,24.5,,25.2,40
SSB,2900,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2400,15.55,15.1,,41
PDR,3800,11.85,11.5,,42
VCI,2000,20.45,,21.1,45
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
KDH,2500,18.0,17.4,,47
MSN,700,63.3,,65.6,51
KDH,2200,18.0,,18.7,55
FTS,2000,22.9,,23.8,56
HDG,2800,16.45,15.8,,56
SZC,2400,18.75,18.0,,57
DBC,2900,16.05,15.4,,57
FTS,1800,22.9,21.9,,62
DBC,2500,16.05,,16.8,66
SSB,2600,15.55,,16.3,68
NLG,1800,22.0,,23.2,77
IJC,6300,7.2,6.8,,79
VGC,1200,38.55,36.3,,83
DIG,4100,11.0,10.3,,90
CTS,2000,23.0,21.5,,93
VCI,2300,20.45,19.05,,97
BSI,1400,29.45,27.4,,99
TCM,2300,16.9,15.7,,101
NHA,5500,8.39,,9.0,103
BCM,1200,38.8,35.8,,110
CMG,1900,24.5,22.6,,110
PC1,1900,20.55,18.9,,114
CMG,1800,24.5,,26.5,116
NHA,4700,8.39,7.7,,117
FPT,700,64.9,,70.3,118
KDH,2400,18.0,,19.5,119
VCI,2100,20.45,,22.2,122
DXG,3600,10.7,,11.7,133
BSI,1600,29.45,,32.2,133
TCM,2600,16.9,,18.6,143
EIB,2800,17.65,15.8,,149
CTS,1800,23.0,,25.7,167
IJC,5500,7.2,,8.1,178
NHA,3900,8.39,,9.5,189
HDC,3300,12.25,,13.9,192
VCI,2000,20.45,,23.4,206
BSI,1100,29.45,,33.8,211
DXG,3700,10.7,,12.3,213
TCM,2000,16.9,,19.5,219
DIG,3600,11.0,,12.7,220
HDG,2400,16.45,,19.1,230
DGC,1200,38.0,,44.4,240
CTS,1700,23.0,,27.0,248
IJC,5000,7.2,,8.5,257
BCM,1100,38.8,,46.1,268
VCI,1800,20.45,,24.3,268
NHA,3300,8.39,,10.1,291
DIG,3000,11.0,,13.3,298
HDG,2100,16.45,,20.1,316
DXG,3300,10.7,,13.1,320
DGC,900,38.0,,46.6,323
DBC,2200,16.05,,19.7,324
BCM,900,38.8,,48.4,353
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
TCM,1400,16.9,,22.0,431
SZC,2100,18.75,,24.5,438
DXG,2700,10.7,,14.0,440
DGC,600,38.0,,50.4,466
DIG,2700,11.0,,14.6,467
HDC,2400,12.25,,16.5,495
DGC,700,38.0,,51.5,507
PDR,2500,11.85,,16.1,512
SZC,1600,18.75,,25.7,529
DGC,700,38.0,,54.1,605
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.8,,56.9,666
NHA,2480,8.39,,12.5,699
