SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,26.05,,25.9,-8
CTS,1600,27.1,,27.2,5
BSI,1100,33.15,,33.8,28
VCI,1800,23.6,,24.3,42
DIG,3000,12.7,12.3,,44
BCM,900,46.9,,48.4,45
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
IJC,5000,8.16,,8.5,59
BSI,1400,33.15,31.7,,62
HDG,2100,19.2,,20.1,66
DIG,3000,12.7,,13.3,67
DXG,3300,12.35,,13.1,86
CTS,1500,27.1,25.3,,94
NHA,3500,9.74,,10.4,96
HDG,2100,19.2,,20.7,111
BSI,1400,33.15,30.4,,118
FTS,1800,26.05,23.8,,123
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
PC1,1900,21.35,18.9,,163
DXG,2700,12.35,,14.0,190
DBC,2200,17.35,,19.7,193
DGC,700,45.3,,51.5,195
NHA,3000,9.74,,11.1,199
HDC,2400,14.4,,16.5,208
DIG,2700,12.7,,14.6,213
PDR,2500,13.85,,16.1,232
DGC,700,45.3,,54.1,277
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.74,,13.7,580
