SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.55,24.9,,-20
FPT,600,70.8,70.3,,10
PC1,1800,21.35,20.7,,43
NHA,3500,9.95,,10.4,64
SSB,2400,16.05,15.1,,84
HDG,2100,18.85,,20.1,94
DXG,3300,12.1,,13.1,118
BSI,1400,34.6,31.7,,119
DIG,3000,12.25,,13.3,122
DGC,600,46.25,,50.4,128
HDG,2100,18.85,,20.7,140
CTS,1500,28.05,25.3,,140
TCM,1400,19.95,,22.0,146
DGC,700,46.25,,51.5,162
FTS,1800,26.85,23.8,,162
PC1,1900,21.35,18.9,,163
NHA,3000,9.95,,11.1,165
BSI,1400,34.6,30.4,,173
DBC,2200,17.4,,19.7,188
HDC,2400,14.55,,16.5,191
BCM,700,49.95,,56.9,198
PDR,2500,14.1,,16.1,202
DXG,2700,12.1,,14.0,224
DGC,700,46.25,,54.1,242
DIG,2700,12.25,,14.6,274
SZC,1600,21.15,,25.7,307
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,9.95,,13.7,538
