SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.75,23.8,,-65
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
TCM,2100,17.65,18.0,,-28
HDG,2600,16.7,17.0,,-25
BSI,1300,30.15,30.6,,-21
BSI,1400,30.15,30.4,,-11
NLG,1900,23.95,24.1,,-8
EIB,2400,18.25,18.3,,-3
IJC,5800,7.49,7.5,,-1
DIG,3800,11.3,11.3,,0
HDC,3500,12.4,12.4,,0
FTS,1700,22.75,22.7,,3
VGC,1100,39.5,39.35,,5
PDR,3400,12.65,12.6,,5
HHV,4400,9.96,9.9,,8
DBC,2600,16.55,16.3,,21
PNJ,1000,41.15,,42.0,29
PNJ,1000,41.15,,42.0,29
KDH,2500,17.9,17.5,,31
SZC,2300,19.4,18.9,,36
FPT,600,66.7,,68.4,36
SSB,2500,15.8,,16.2,36
FPT,700,66.7,64.6,,44
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
EIB,2100,18.25,,19.0,58
SSB,2400,15.8,15.1,,63
KDH,2200,17.9,,18.7,63
VGC,1000,39.5,,41.35,66
FPT,700,66.7,,70.3,77
HHV,3800,9.96,,10.5,77
CMG,1800,25.1,,26.5,79
NLG,1600,23.95,,25.5,92
DGC,900,43.7,,46.6,94
BSI,1500,30.15,,32.5,111
HDC,3000,12.4,,13.4,115
IJC,5000,7.49,,8.1,116
DXG,3700,11.35,,12.3,119
TCM,2400,17.65,,19.2,125
KDH,2400,17.9,,19.5,127
FTS,1900,22.75,,24.8,128
PC1,1900,21.0,18.9,,142
NHA,3900,8.61,,9.5,147
TCM,2000,17.65,,19.5,149
VCI,2100,20.05,,22.2,153
CTS,1700,24.3,,27.0,158
BSI,1100,30.15,,33.8,172
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
IJC,5000,7.49,,8.5,192
DBC,2300,16.55,,18.8,194
HDG,2200,16.7,,19.1,205
DGC,600,43.7,,50.4,219
DXG,3300,11.35,,13.1,220
BCM,900,41.7,,48.4,229
VCI,2000,20.05,,23.4,238
NHA,3300,8.61,,10.1,247
DIG,3000,11.3,,13.3,252
DGC,700,43.7,,51.5,254
DBC,2200,16.55,,19.7,271
HDG,2100,16.7,,20.1,290
PDR,2900,12.65,,15.3,299
VCI,1800,20.05,,24.3,302
DXG,2700,11.35,,14.0,333
DGC,700,43.7,,54.1,339
HDG,2100,16.7,,20.7,342
TCM,1400,17.65,,22.0,352
SZC,2000,19.4,,24.5,375
PDR,2500,12.65,,16.1,389
DIG,2700,11.3,,14.6,417
SZC,1600,19.4,,25.7,463
HDC,2400,12.4,,16.5,472
BCM,700,41.7,,56.9,520
SZC,1500,19.4,,26.8,544
KDH,1300,17.9,,25.8,630
NHA,2480,8.61,,12.5,645
