SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.6,30.4,,-89
PC1,2200,19.75,19.8,,-3
MSN,700,64.8,64.8,,0
DGC,1000,41.0,40.8,,6
NLG,2000,22.95,22.8,,9
EIB,2600,17.35,17.2,,12
CMG,1900,24.1,23.8,,17
SZC,2400,18.65,18.3,,26
TCM,2400,15.4,15.1,,27
FPT,700,65.9,,67.3,30
BCM,1200,38.15,37.3,,31
VGC,1000,38.7,37.7,,36
IJC,6200,7.19,7.0,,37
DBC,2500,16.35,,16.8,39
PDR,3700,12.2,11.8,,46
FPT,700,65.9,63.7,,47
HDG,2800,16.45,15.9,,47
SSB,2400,15.65,15.1,,50
BSI,1400,28.6,27.4,,59
SSB,2600,15.65,,16.3,59
PC1,1900,19.75,18.9,,61
MSN,700,64.8,,67.7,63
CMG,1600,24.1,,25.2,65
NLG,1700,22.95,,24.1,71
CTS,2000,22.65,21.5,,72
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
EIB,2300,17.35,,18.4,86
DXG,3600,11.0,,11.7,90
FPT,700,65.9,,70.3,95
DIG,4200,10.95,10.2,,97
PC1,1900,19.75,,21.3,112
DGC,1100,41.0,,44.4,118
KDH,2400,18.0,,19.5,119
CMG,1800,24.1,,26.5,142
VCI,2100,19.95,,22.2,161
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.6,,32.2,179
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.65,,25.7,192
DGC,900,41.0,,46.6,195
DIG,3600,10.95,,12.7,228
HDG,2400,16.45,,19.1,230
HDC,3300,11.85,,13.9,247
VCI,2000,19.95,,23.4,247
BSI,1100,28.6,,33.8,259
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
CTS,1700,22.65,,27.0,274
NHA,3300,8.45,,10.1,278
DBC,2200,16.35,,19.7,292
TCM,2800,15.4,,18.6,296
BCM,1000,38.15,,46.1,297
DIG,3000,10.95,,13.3,306
VCI,1800,19.95,,24.3,311
HDG,2100,16.45,,20.1,316
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
HDG,2100,16.45,,20.7,369
TCM,2000,15.4,,19.5,380
BCM,900,38.15,,48.4,383
DXG,2700,11.0,,14.0,389
SZC,2100,18.65,,24.5,448
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
DIG,2700,10.95,,14.6,476
SZC,1600,18.65,,25.7,540
HDC,2400,11.85,,16.5,560
TCM,1400,15.4,,22.0,612
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
NHA,2480,8.45,,12.5,684
BCM,700,38.15,,56.9,702
