SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,15.95,,15.0,-85
NLG,1500,25.95,25.6,,19
BSI,1300,36.2,35.4,,31
NLG,1400,25.95,25.3,,35
FPT,600,72.3,70.3,,39
HDG,2100,20.05,,20.7,46
FTS,1600,28.0,26.7,,66
DGC,600,47.6,,50.4,84
DBC,2200,18.5,,19.7,92
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
SSB,2400,16.4,15.1,,113
DGC,700,47.6,,51.5,117
DIG,3000,12.25,,13.3,122
TCM,1400,20.1,,22.0,135
CTS,1500,28.0,25.3,,137
VDS,2600,15.95,14.3,,147
HDC,2400,14.9,,16.5,153
BCM,700,51.2,,56.9,159
PC1,1900,21.4,18.9,,166
PDR,2500,14.4,,16.1,168
BSI,1400,36.2,31.7,,177
VDS,2700,15.95,13.8,,192
DGC,700,47.6,,54.1,195
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.15,,25.7,228
BSI,1400,36.2,30.4,,228
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.25,,14.6,274
SZC,1500,22.15,,26.8,299
KDH,1300,21.25,,25.8,305
NHA,2300,10.35,,13.7,462
