SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,50.0,,49.9,-2
PDR,2500,14.8,14.8,,0
SSB,2700,14.85,,14.9,4
KDH,1500,22.65,22.3,,22
BVS,1400,26.5,25.8,,37
BCM,600,53.2,51.8,,37
DIG,2900,12.85,12.5,,38
VDS,2600,14.6,,15.0,39
DGC,700,50.0,,51.5,42
VDS,2600,14.6,14.1,,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
HDC,2400,15.9,15.2,,62
DBC,2200,18.75,,19.7,72
NLG,1400,26.65,25.3,,72
DXG,2700,13.15,,14.0,92
BCM,700,53.2,,56.9,99
BSI,1400,34.35,31.7,,110
DGC,700,50.0,,54.1,117
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
FTS,1800,26.8,23.8,,159
BSI,1400,34.35,30.4,,164
PC1,1900,21.4,18.9,,166
SZC,1600,22.95,,25.7,171
DIG,2700,12.85,,14.6,194
KDH,1300,22.65,,25.8,198
SZC,1500,22.95,,26.8,239
NHA,2300,11.45,,13.7,280
