SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.5,40.8,,-10
NLG,2000,23.0,22.8,,12
CMG,1900,24.05,23.8,,14
PC1,2200,20.0,19.8,,14
MSN,700,65.5,64.8,,15
TCM,2400,15.35,15.1,,23
FPT,700,65.9,,67.3,30
SZC,2400,18.75,18.3,,34
VGC,1000,38.7,37.7,,36
IJC,6200,7.2,7.0,,39
EIB,2600,17.7,17.2,,40
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
MSN,700,65.5,,67.7,47
FPT,700,65.9,63.7,,47
PDR,3700,12.25,11.8,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,28.5,27.4,,55
EIB,2300,17.7,,18.4,56
CTS,2000,22.5,21.5,,63
CMG,1600,24.05,,25.2,68
NLG,1700,23.0,,24.1,68
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
DXG,3600,11.05,,11.7,84
DXG,4100,11.05,10.4,,84
PC1,1900,20.0,,21.3,92
FPT,700,65.9,,70.3,95
DIG,4200,11.0,10.2,,103
KDH,2400,18.05,,19.5,114
DGC,1100,40.5,,44.4,137
VCI,2100,20.2,,22.2,141
CMG,1800,24.05,,26.5,145
DXG,3700,11.05,,12.3,161
NHA,3900,8.49,,9.5,169
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.5,,32.2,185
CTS,1800,22.5,,25.7,203
DGC,900,40.5,,46.6,215
DIG,3600,11.0,,12.7,220
VCI,2000,20.2,,23.4,226
HDC,3300,11.95,,13.9,233
HDG,2400,16.4,,19.1,235
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.5,,33.8,265
DXG,3300,11.05,,13.1,265
NHA,3300,8.49,,10.1,270
CTS,1700,22.5,,27.0,285
VCI,1800,20.2,,24.3,289
DBC,2200,16.3,,19.7,297
DIG,3000,11.0,,13.3,298
TCM,2800,15.35,,18.6,302
HDG,2100,16.4,,20.1,322
DGC,600,40.5,,50.4,349
BCM,900,38.85,,48.4,351
PDR,3200,12.25,,15.3,355
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
TCM,2000,15.35,,19.5,386
DGC,700,40.5,,51.5,388
SZC,2100,18.75,,24.5,438
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
DGC,700,40.5,,54.1,479
SZC,1600,18.75,,25.7,529
HDC,2400,11.95,,16.5,543
SZC,1500,18.75,,26.8,613
KDH,1300,18.05,,25.8,613
TCM,1400,15.35,,22.0,618
BCM,700,38.85,,56.9,663
NHA,2480,8.49,,12.5,674
