SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.8,31.7,,4
FTS,1800,24.3,23.8,,29
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
SSB,2600,15.8,,16.3,45
DGC,900,44.9,,46.6,54
BSI,1400,31.8,30.4,,62
SSB,2400,15.8,15.1,,63
CTS,1500,26.55,25.3,,67
FPT,700,66.9,,70.3,72
NHA,3900,8.99,,9.5,81
VCI,2000,22.1,,23.4,84
IJC,5000,8.0,,8.5,89
BSI,1100,31.8,,33.8,89
HDG,2100,18.6,,20.1,115
BCM,900,44.6,,48.4,121
DXG,3300,12.0,,13.1,130
VCI,1800,22.1,,24.3,142
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
TCM,1400,19.7,,22.0,166
DGC,600,44.9,,50.4,174
PC1,1900,21.55,18.9,,175
NHA,3300,8.99,,10.1,176
DBC,2200,17.35,,19.7,193
DGC,700,44.9,,51.5,209
DXG,2700,12.0,,14.0,238
PDR,2500,13.4,,16.1,287
HDC,2400,13.7,,16.5,291
DGC,700,44.9,,54.1,292
DIG,2700,11.95,,14.6,316
SZC,1600,20.25,,25.7,384
BCM,700,44.6,,56.9,393
SZC,1500,20.25,,26.8,462
KDH,1300,19.1,,25.8,501
NHA,2480,8.99,,12.5,557
