SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.15,23.8,,20
BSI,1400,31.1,30.4,,32
DXG,3700,11.9,,12.3,48
SSB,2600,15.75,,16.3,49
CMG,1800,25.6,,26.5,50
CTS,1500,26.3,25.3,,54
DGC,900,44.8,,46.6,57
SSB,2400,15.75,15.1,,58
FPT,700,66.7,,70.3,77
NHA,3900,9.0,,9.5,79
IJC,5000,7.94,,8.5,100
VCI,2000,21.6,,23.4,119
BSI,1100,31.1,,33.8,124
HDG,2100,18.3,,20.1,140
BCM,900,44.05,,48.4,141
DXG,3300,11.9,,13.1,144
PC1,1900,21.5,18.9,,172
DIG,3000,11.85,,13.3,174
TCM,1400,19.6,,22.0,174
NHA,3300,9.0,,10.1,174
VCI,1800,21.6,,24.3,178
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
DBC,2200,17.3,,19.7,198
DGC,700,44.8,,51.5,213
DXG,2700,11.9,,14.0,252
DGC,700,44.8,,54.1,296
PDR,2500,13.15,,16.1,320
HDC,2400,13.4,,16.5,330
DIG,2700,11.85,,14.6,331
SZC,1600,20.05,,25.7,402
BCM,700,44.05,,56.9,416
SZC,1500,20.05,,26.8,480
KDH,1300,18.85,,25.8,526
NHA,2480,9.0,,12.5,555
