SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.45,,25.9,25
SSB,2400,15.4,15.1,,27
DIG,3000,12.6,12.3,,34
CTS,1600,26.55,,27.2,34
BSI,1400,32.7,31.7,,43
VCI,1800,23.55,,24.3,45
BSI,1100,32.7,,33.8,48
IJC,5000,8.14,,8.5,63
CTS,1500,26.55,25.3,,67
BCM,900,46.1,,48.4,71
NHA,3500,9.86,,10.4,78
HDG,2100,19.05,,20.1,78
DIG,3000,12.6,,13.3,79
SSB,2600,15.4,,16.3,83
FTS,1800,25.45,23.8,,92
BSI,1400,32.7,30.4,,100
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.8,,22.0,158
NHA,3000,9.86,,11.1,179
DGC,700,45.6,,51.5,184
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.65,,16.1,256
DGC,700,45.6,,54.1,266
BCM,700,46.1,,56.9,334
SZC,1600,20.4,,25.7,371
KDH,1300,19.8,,25.8,432
SZC,1500,20.4,,26.8,448
NHA,2300,9.86,,13.7,556
