SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.95,25.3,,-146
NLG,1600,23.85,24.5,,-38
BSI,1400,29.8,30.4,,-28
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.95,22.7,,15
HHV,3900,9.96,,10.1,20
TCM,2300,16.45,16.2,,21
VGC,1000,38.8,,39.4,22
EIB,2200,18.0,,18.3,23
MSN,700,65.3,,66.7,30
DBC,2500,16.45,,16.8,30
MSN,700,65.3,63.7,,35
HHV,4500,9.96,9.7,,37
VCI,2000,20.55,,21.1,38
DIG,4000,10.8,10.5,,39
PDR,3600,12.25,11.9,,40
SSB,2400,15.6,15.1,,45
VGC,1200,38.8,37.5,,47
KDH,2200,18.0,,18.6,47
EIB,2600,18.0,17.3,,55
HDG,2700,16.7,16.0,,59
HDC,3700,12.0,11.5,,59
SSB,2600,15.6,,16.3,64
BCM,1100,40.45,38.6,,65
KDH,2600,18.0,17.1,,71
BSI,1400,29.8,27.9,,91
NHA,5300,8.45,,9.0,92
FPT,700,65.9,,70.3,95
VCI,2300,20.55,19.1,,100
DGC,900,43.3,,46.6,108
CMG,1800,24.6,,26.5,110
VCI,2100,20.55,,22.2,114
BSI,1600,29.8,,32.2,115
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
PC1,1900,20.8,18.9,,130
HDC,3200,12.0,,13.2,142
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.05,,12.3,161
CTS,1700,22.95,,25.7,171
NHA,3900,8.45,,9.5,177
TCM,2600,16.45,,18.6,186
BSI,1100,29.8,,33.8,191
VCI,2000,20.55,,23.4,198
BCM,1000,40.45,,46.1,199
HDG,2400,16.7,,19.1,205
HDC,3300,12.0,,13.9,226
IJC,5000,7.32,,8.5,230
DGC,600,43.3,,50.4,234
DIG,3500,10.8,,12.7,251
CTS,1700,22.95,,27.0,252
VCI,1800,20.55,,24.3,260
TCM,2000,16.45,,19.5,264
DXG,3300,11.05,,13.1,265
DGC,700,43.3,,51.5,270
NHA,3300,8.45,,10.1,278
BCM,900,40.45,,48.4,280
DBC,2200,16.45,,19.7,282
HDG,2100,16.7,,20.1,290
DIG,3000,10.8,,13.3,330
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.3,,54.1,356
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.8,,14.6,502
HDC,2400,12.0,,16.5,535
SZC,1500,19.2,,26.8,565
BCM,700,40.45,,56.9,580
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
