SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.5,,26.2,-16
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.55,25.6,,51
DGC,600,48.6,,50.4,52
NLG,1400,26.55,25.3,,67
SSB,2400,15.85,15.1,,67
BVS,1400,27.3,26.0,,68
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DGC,700,48.6,,51.5,85
DBC,2200,18.55,,19.7,88
VDS,2600,14.0,,15.0,102
BCM,700,52.4,,56.9,122
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.6,,54.1,161
FTS,1800,27.0,23.8,,169
BSI,1400,36.4,31.7,,184
SZC,1600,22.65,,25.7,192
DIG,2700,12.6,,14.6,226
BSI,1400,36.4,30.4,,235
PC1,1900,22.8,18.9,,244
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
