SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.55,25.3,,-106
NLG,1600,23.8,24.5,,-42
BSI,1400,29.9,30.4,,-23
HHV,3900,9.99,,10.1,15
VGC,1000,38.95,,39.4,16
PNJ,1000,41.3,,42.0,24
PNJ,1000,41.3,,42.0,24
EIB,2200,17.95,,18.3,27
HHV,4500,9.99,9.7,,41
KDH,2200,18.0,,18.6,47
SSB,2400,15.65,15.1,,50
CTS,1900,23.55,22.7,,51
EIB,2600,17.95,17.3,,51
PDR,3600,12.35,11.9,,52
DBC,2500,16.2,,16.8,52
VGC,1200,38.95,37.5,,53
HDG,2700,16.7,16.0,,59
SSB,2600,15.65,,16.3,59
KDH,2600,18.0,17.1,,71
DIG,4000,11.05,10.5,,71
FPT,700,66.9,,70.3,72
BCM,1100,40.8,38.6,,77
CMG,1800,25.0,,26.5,85
HDC,3700,12.25,11.5,,87
HDC,3200,12.25,,13.2,110
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
DGC,900,43.0,,46.6,119
CTS,1700,23.55,,25.7,130
DXG,3700,11.1,,12.3,154
VCI,2100,20.0,,22.2,157
NHA,3900,8.51,,9.5,166
BCM,1000,40.8,,46.1,185
BSI,1100,29.9,,33.8,186
HDC,3300,12.25,,13.9,192
TCM,2000,17.1,,19.5,200
HDG,2400,16.7,,19.1,205
CTS,1700,23.55,,27.0,209
DIG,3500,11.05,,12.7,213
IJC,5000,7.3,,8.5,234
VCI,2000,20.0,,23.4,242
DGC,600,43.0,,50.4,245
DXG,3300,11.1,,13.1,257
NHA,3300,8.51,,10.1,266
BCM,900,40.8,,48.4,266
DGC,700,43.0,,51.5,282
HDG,2100,16.7,,20.1,290
DIG,3000,11.05,,13.3,290
VCI,1800,20.0,,24.3,307
DBC,2200,16.2,,19.7,308
PDR,3100,12.35,,15.3,341
HDG,2100,16.7,,20.7,342
DGC,700,43.0,,54.1,368
DXG,2700,11.1,,14.0,373
TCM,1400,17.1,,22.0,409
PDR,2500,12.35,,16.1,433
DIG,2700,11.05,,14.6,458
SZC,1600,19.35,,25.7,468
HDC,2400,12.25,,16.5,495
SZC,1500,19.35,,26.8,550
BCM,700,40.8,,56.9,563
KDH,1300,18.0,,25.8,619
NHA,2480,8.51,,12.5,669
