SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.1,23.8,,17
BSI,1400,31.0,30.4,,27
CMG,1800,25.65,,26.5,47
SSB,2600,15.75,,16.3,49
CTS,1500,26.2,25.3,,49
DXG,3700,11.85,,12.3,54
DGC,900,44.8,,46.6,57
SSB,2400,15.75,15.1,,58
NHA,3900,9.0,,9.5,79
FPT,700,66.4,,70.3,83
IJC,5000,7.92,,8.5,104
VCI,2000,21.65,,23.4,115
BSI,1100,31.0,,33.8,129
HDG,2100,18.3,,20.1,140
BCM,900,44.0,,48.4,142
DXG,3300,11.85,,13.1,150
PC1,1900,21.25,18.9,,157
DIG,3000,11.85,,13.3,174
TCM,1400,19.6,,22.0,174
VCI,1800,21.65,,24.3,174
NHA,3300,9.0,,10.1,174
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
DBC,2200,17.25,,19.7,202
DGC,700,44.8,,51.5,213
DXG,2700,11.85,,14.0,259
DGC,700,44.8,,54.1,296
PDR,2500,13.15,,16.1,320
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
SZC,1600,20.0,,25.7,407
BCM,700,44.0,,56.9,418
SZC,1500,20.0,,26.8,485
KDH,1300,18.85,,25.8,526
NHA,2480,9.0,,12.5,555
