SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
NLG,2000,21.65,21.8,,-9
DXG,4100,10.45,10.5,,-6
MSN,800,62.2,62.3,,-2
VGC,1000,37.65,37.7,,-1
PDR,3800,11.55,11.5,,6
CMG,1900,22.8,22.6,,12
DBC,2900,15.65,15.4,,22
KDH,2500,17.7,17.4,,24
FTS,1800,22.3,21.9,,25
CTS,2000,21.9,21.5,,26
DIG,4100,10.5,10.3,,27
SSB,2500,15.55,,16.0,41
SSB,2900,15.55,15.1,,41
SSB,2400,15.55,15.1,,41
FPT,700,64.9,,67.0,46
FPT,700,64.9,62.8,,46
BCM,1200,37.15,35.8,,51
BSI,1400,28.55,27.4,,57
IJC,6300,7.1,6.8,,60
TCM,2300,16.4,15.7,,60
EIB,2400,16.55,,17.3,64
EIB,2800,16.55,15.8,,64
DBC,2500,15.65,,16.4,68
SSB,2600,15.55,,16.3,68
NHA,4700,8.13,7.7,,75
MSN,700,62.2,,65.6,78
KDH,2200,17.7,,18.7,80
PC1,1900,20.05,18.9,,81
FTS,2000,22.3,,23.8,96
NLG,1800,21.65,,23.2,102
DBC,2500,15.65,,16.8,104
FPT,700,64.9,,70.3,118
KDH,2400,17.7,,19.5,145
CMG,1700,22.8,,25.2,150
NHA,5500,8.13,,9.0,152
DXG,3600,10.45,,11.7,170
VCI,2100,19.7,,22.2,181
BSI,1600,28.55,,32.2,182
TCM,2600,16.4,,18.6,191
IJC,5500,7.1,,8.1,201
CMG,1800,22.8,,26.5,231
NHA,3900,8.13,,9.5,240
CTS,1800,21.9,,25.7,247
DXG,3700,10.45,,12.3,252
DGC,1200,37.7,,44.4,253
HDC,3300,11.8,,13.9,254
BSI,1100,28.55,,33.8,262
VCI,2000,19.7,,23.4,268
TCM,2000,16.4,,19.5,270
IJC,5000,7.1,,8.5,281
DIG,3600,10.5,,12.7,299
CTS,1700,21.9,,27.0,332
VCI,1800,19.7,,24.3,333
DGC,900,37.7,,46.6,337
BCM,1100,37.15,,46.1,344
NHA,3300,8.13,,10.1,346
HDG,2100,16.1,,20.1,354
DXG,3300,10.45,,13.1,362
DBC,2200,15.65,,19.7,369
DIG,3000,10.5,,13.3,380
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.1,,20.7,408
BCM,900,37.15,,48.4,432
PDR,3300,11.55,,15.3,463
DGC,600,37.7,,50.4,481
DXG,2700,10.45,,14.0,485
TCM,1400,16.4,,22.0,487
DGC,700,37.7,,51.5,522
SZC,1600,18.5,,25.7,555
DIG,2700,10.5,,14.6,557
PDR,2500,11.55,,16.1,562
HDC,2400,11.8,,16.5,569
DGC,700,37.7,,54.1,621
SZC,1500,18.5,,26.8,640
KDH,1300,17.7,,25.8,653
BCM,700,37.15,,56.9,759
NHA,2480,8.13,,12.5,767
