SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.3,70.3,,0
PC1,1800,21.25,20.7,,36
NHA,3500,9.95,,10.4,64
BSI,1400,33.65,31.7,,82
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.3,,13.3,116
CTS,1500,27.65,25.3,,121
DXG,3300,12.0,,13.1,130
DGC,600,46.15,,50.4,131
HDG,2100,18.9,,20.7,136
BSI,1400,33.65,30.4,,137
FTS,1800,26.5,23.8,,145
PC1,1900,21.25,18.9,,157
TCM,1400,19.8,,22.0,158
DGC,700,46.15,,51.5,165
NHA,3000,9.95,,11.1,165
HDC,2400,14.5,,16.5,197
DBC,2200,17.15,,19.7,212
PDR,2500,13.85,,16.1,232
DXG,2700,12.0,,14.0,238
DGC,700,46.15,,54.1,246
BCM,700,48.0,,56.9,264
DIG,2700,12.3,,14.6,267
SZC,1600,20.7,,25.7,345
KDH,1300,20.0,,25.8,414
SZC,1500,20.7,,26.8,420
NHA,2300,9.95,,13.7,538
