SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1400,26.4,25.3,,59
CTS,1700,25.1,,26.2,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.35,31.7,,110
BCM,700,52.5,,56.9,119
DGC,700,47.5,,51.5,120
TCM,1400,20.15,,22.0,131
FTS,1800,26.45,23.8,,143
PDR,2500,14.6,,16.1,146
HDC,2400,14.95,,16.5,148
BSI,1400,34.35,30.4,,164
PC1,1900,21.55,18.9,,175
DXG,2700,12.45,,14.0,177
DGC,700,47.5,,54.1,198
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.75,,13.7,392
