SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.0,,42.0,0
PNJ,1000,42.0,,42.0,0
DXG,3700,12.3,,12.3,0
SSB,2600,16.05,,16.3,22
VCI,2100,21.8,,22.2,26
KDH,2400,19.1,,19.5,29
CMG,1800,25.9,,26.5,33
HDC,3300,13.5,,13.9,42
FPT,700,68.2,,70.3,43
DGC,900,45.0,,46.6,50
BSI,1400,31.6,30.4,,54
FTS,1800,25.0,23.8,,68
NHA,3900,9.04,,9.5,72
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
CTS,1500,27.0,25.3,,89
IJC,5000,7.99,,8.5,91
DXG,3300,12.3,,13.1,92
BSI,1100,31.6,,33.8,99
VCI,2000,21.8,,23.4,104
BCM,900,44.15,,48.4,137
HDG,2100,18.3,,20.1,140
DBC,2200,17.8,,19.7,152
VCI,1800,21.8,,24.3,163
NHA,3300,9.04,,10.1,167
TCM,1400,19.65,,22.0,170
DGC,600,45.0,,50.4,171
HDG,2100,18.3,,20.7,187
DXG,2700,12.3,,14.0,197
DGC,700,45.0,,51.5,206
PC1,1900,22.25,18.9,,215
DIG,2700,12.55,,14.6,233
PDR,2500,13.55,,16.1,268
DGC,700,45.0,,54.1,288
HDC,2400,13.5,,16.5,317
SZC,1600,20.0,,25.7,407
BCM,700,44.15,,56.9,412
SZC,1500,20.0,,26.8,485
KDH,1300,19.1,,25.8,501
NHA,2480,9.04,,12.5,546
