SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.9,25.3,,-149
NLG,1600,23.85,24.5,,-38
BSI,1400,29.75,30.4,,-31
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.53,8.5,,5
CTS,1900,22.9,22.7,,12
TCM,2300,16.4,16.2,,17
HHV,3900,9.96,,10.1,20
VGC,1000,38.8,,39.4,22
MSN,700,65.3,,66.7,30
DBC,2500,16.45,,16.8,30
EIB,2200,17.9,,18.3,31
MSN,700,65.3,63.7,,35
HHV,4500,9.96,9.7,,37
SSB,2400,15.55,15.1,,41
DIG,4000,10.85,10.5,,46
PDR,3600,12.3,11.9,,46
VGC,1200,38.8,37.5,,47
EIB,2600,17.9,17.3,,47
KDH,2200,18.0,,18.6,47
VCI,2000,20.4,,21.1,49
HDG,2700,16.7,16.0,,59
SSB,2600,15.55,,16.3,68
BCM,1100,40.55,38.6,,68
HDC,3700,12.1,11.5,,70
KDH,2600,18.0,17.1,,71
NHA,5300,8.53,,9.0,78
FPT,700,66.4,,70.3,83
BSI,1400,29.75,27.9,,88
VCI,2300,20.4,19.1,,91
DGC,900,43.4,,46.6,105
CMG,1800,24.6,,26.5,110
BSI,1600,29.75,,32.2,117
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
HDC,3200,12.1,,13.2,129
PC1,1900,20.9,18.9,,136
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.05,,12.3,161
NHA,3900,8.53,,9.5,162
CTS,1700,22.9,,25.7,174
TCM,2600,16.4,,18.6,191
BSI,1100,29.75,,33.8,194
BCM,1000,40.55,,46.1,195
HDG,2400,16.7,,19.1,205
VCI,2000,20.4,,23.4,210
HDC,3300,12.1,,13.9,212
DGC,600,43.4,,50.4,230
IJC,5000,7.32,,8.5,230
DIG,3500,10.85,,12.7,243
CTS,1700,22.9,,27.0,255
NHA,3300,8.53,,10.1,262
DXG,3300,11.05,,13.1,265
DGC,700,43.4,,51.5,266
TCM,2000,16.4,,19.5,270
VCI,1800,20.4,,24.3,273
BCM,900,40.55,,48.4,276
DBC,2200,16.45,,19.7,282
HDG,2100,16.7,,20.1,290
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
PDR,3100,12.3,,15.3,348
DGC,700,43.4,,54.1,352
DXG,2700,11.05,,14.0,381
PDR,2500,12.3,,16.1,441
SZC,1600,19.25,,25.7,478
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.1,,16.5,519
SZC,1500,19.25,,26.8,560
BCM,700,40.55,,56.9,576
KDH,1300,18.0,,25.8,619
NHA,2480,8.53,,12.5,664
