SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.6,,51.5,-29
KDH,1500,22.35,22.3,,3
PDR,2500,14.9,14.8,,9
VDS,2600,14.7,,15.0,29
DIG,2900,12.8,12.5,,33
DGC,700,52.6,,54.1,40
BCM,600,53.4,51.8,,42
HDC,2400,15.9,,16.5,53
DIG,3000,12.8,,13.3,55
VDS,2600,14.7,14.1,,58
HDC,2400,15.9,15.2,,62
DBC,2200,18.85,,19.7,64
NLG,1400,26.6,25.3,,69
BVS,1400,27.2,25.8,,73
BCM,700,53.4,,56.9,93
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
TCM,1400,20.1,,22.0,135
BSI,1400,35.45,31.7,,151
SZC,1600,22.95,,25.7,171
FTS,1800,27.55,23.8,,194
DIG,2700,12.8,,14.6,200
BSI,1400,35.45,30.4,,203
PC1,1900,22.15,18.9,,209
KDH,1300,22.35,,25.8,220
SZC,1500,22.95,,26.8,239
NHA,2300,11.4,,13.7,288
