SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
VDS,2600,14.3,14.1,,19
BCM,600,52.7,51.8,,24
BVS,1400,26.4,25.8,,32
CTS,1700,25.6,,26.2,33
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
DGC,700,48.75,,51.5,80
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
TCM,1400,20.2,,22.0,127
BSI,1400,34.95,31.7,,132
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
DGC,700,48.75,,54.1,156
FTS,1800,26.9,23.8,,164
DXG,2700,12.4,,14.0,184
BSI,1400,34.95,30.4,,185
PC1,1900,21.95,18.9,,198
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,11.0,,13.7,350
