SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,30.8,31.7,,-41
FTS,1800,24.0,23.8,,11
BSI,1400,30.8,30.4,,18
CTS,1500,25.75,25.3,,24
SSB,2600,15.8,,16.3,45
DXG,3700,11.85,,12.3,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.25,,26.5,70
DGC,900,44.05,,46.6,82
FPT,700,65.7,,70.3,100
NHA,3900,8.86,,9.5,103
IJC,5000,7.8,,8.5,128
BSI,1100,30.8,,33.8,139
PC1,1900,21.1,18.9,,148
DXG,3300,11.85,,13.1,150
VCI,2000,21.15,,23.4,151
BCM,900,43.55,,48.4,159
HDG,2100,17.95,,20.1,171
DIG,3000,11.8,,13.3,181
TCM,1400,19.45,,22.0,187
NHA,3300,8.86,,10.1,199
DGC,600,44.05,,50.4,205
DBC,2200,17.15,,19.7,212
VCI,1800,21.15,,24.3,212
HDG,2100,17.95,,20.7,218
DGC,700,44.05,,51.5,241
DXG,2700,11.85,,14.0,259
HDC,2400,13.45,,16.5,323
DGC,700,44.05,,54.1,325
PDR,2500,13.1,,16.1,327
DIG,2700,11.8,,14.6,338
SZC,1600,19.8,,25.7,425
BCM,700,43.55,,56.9,437
SZC,1500,19.8,,26.8,505
KDH,1300,18.6,,25.8,552
NHA,2480,8.86,,12.5,586
