SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
CTS,1700,26.05,,26.2,8
DIG,2900,12.6,12.5,,11
NLG,1400,25.6,25.3,,16
VDS,2600,14.5,14.1,,39
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.5,,15.0,49
DBC,2200,18.75,,19.7,72
DGC,700,48.95,,51.5,74
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
BCM,700,53.3,,56.9,96
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
BSI,1400,35.0,31.7,,134
TCM,1400,20.05,,22.0,138
DGC,700,48.95,,54.1,150
PC1,1900,21.55,18.9,,175
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
BSI,1400,35.0,30.4,,187
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
