SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.8,30.4,,-79
EIB,2600,16.65,17.2,,-47
MSN,700,63.6,64.8,,-26
CMG,1900,23.8,23.8,,0
DGC,1000,40.9,40.8,,3
NLG,2000,22.9,22.8,,6
SSB,2500,15.65,,15.75,9
VGC,1000,38.1,37.7,,14
PC1,2200,20.05,19.8,,17
BCM,1200,37.9,37.3,,22
FPT,700,64.8,63.7,,24
HHV,4000,9.98,,10.2,31
HHV,4600,9.98,9.75,,32
IJC,6200,7.19,7.0,,37
HDG,2800,16.35,15.9,,39
SZC,2400,18.9,18.3,,45
PDR,3700,12.2,11.8,,46
SSB,2400,15.65,15.1,,50
SSB,2900,15.65,15.05,,54
FPT,700,64.8,,67.3,55
SSB,2600,15.65,,16.3,59
DXG,4100,10.9,10.4,,65
DBC,2500,16.05,,16.8,66
BSI,1400,28.8,27.4,,69
NLG,1700,22.9,,24.1,74
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
CMG,1600,23.8,,25.2,84
PC1,1900,20.05,,21.3,89
MSN,700,63.6,,67.7,92
CTS,2000,23.05,21.5,,96
DXG,3600,10.9,,11.7,104
KDH,2400,18.15,,19.5,106
DIG,4200,11.1,10.2,,115
TCM,2800,17.2,,18.6,116
FPT,700,64.8,,70.3,121
DGC,1100,40.9,,44.4,122
EIB,2300,16.65,,18.4,150
VCI,2100,19.95,,22.2,161
CMG,1800,23.8,,26.5,162
CTS,1800,23.05,,25.7,164
BSI,1600,28.8,,32.2,168
TCM,2400,17.2,15.1,,174
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
DXG,3700,10.9,,12.3,183
NHA,3900,8.4,,9.5,187
TCM,2000,17.2,,19.5,191
DGC,900,40.9,,46.6,199
DIG,3600,11.1,,12.7,205
HDC,3300,12.05,,13.9,219
HDG,2400,16.35,,19.1,240
CTS,1700,23.05,,27.0,244
VCI,2000,19.95,,23.4,247
BSI,1100,28.8,,33.8,248
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.1,,13.3,283
DXG,3300,10.9,,13.1,288
NHA,3300,8.4,,10.1,289
BCM,1000,37.9,,46.1,309
VCI,1800,19.95,,24.3,311
DBC,2200,16.05,,19.7,324
HDG,2100,16.35,,20.1,327
DGC,600,40.9,,50.4,331
PDR,3200,12.2,,15.3,362
DGC,700,40.9,,51.5,370
HDG,2100,16.35,,20.7,380
BCM,900,37.9,,48.4,395
TCM,1400,17.2,,22.0,398
DXG,2700,10.9,,14.0,406
SZC,2100,18.9,,24.5,423
DIG,2700,11.1,,14.6,450
PDR,2500,12.2,,16.1,456
DGC,700,40.9,,54.1,461
SZC,1600,18.9,,25.7,513
HDC,2400,12.05,,16.5,527
SZC,1500,18.9,,26.8,597
KDH,1300,18.15,,25.8,602
NHA,2480,8.4,,12.5,697
BCM,700,37.9,,56.9,716
