SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.2,,26.2,-52
FTS,1600,27.05,26.7,,18
BSI,1300,35.95,35.4,,21
BCM,600,52.8,51.8,,27
FPT,600,72.9,70.3,,50
NLG,1500,26.55,25.6,,51
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.2,,50.4,65
NLG,1400,26.55,25.3,,67
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.8,26.0,,92
DGC,700,48.2,,51.5,97
CTS,1500,27.2,25.3,,99
BVS,1400,27.8,25.8,,102
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.3,,22.0,119
PDR,2500,14.85,,16.1,120
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,35.95,31.7,,168
FTS,1800,27.05,23.8,,171
DGC,700,48.2,,54.1,174
SZC,1600,22.7,,25.7,188
PC1,1900,22.25,18.9,,215
BSI,1400,35.95,30.4,,220
DIG,2700,12.6,,14.6,226
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
