SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.1,70.3,,16
PC1,1800,21.1,20.7,,27
BSI,1400,33.2,31.7,,64
NHA,3500,9.9,,10.4,72
SSB,2400,15.95,15.1,,76
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
DXG,3300,12.25,,13.1,99
CTS,1500,27.3,25.3,,104
BSI,1400,33.2,30.4,,120
FTS,1800,26.2,23.8,,130
HDG,2100,18.95,,20.7,131
DGC,600,45.65,,50.4,148
PC1,1900,21.1,18.9,,148
TCM,1400,19.8,,22.0,158
NHA,3000,9.9,,11.1,173
DGC,700,45.65,,51.5,183
DXG,2700,12.25,,14.0,204
HDC,2400,14.4,,16.5,208
DBC,2200,17.05,,19.7,222
PDR,2500,13.9,,16.1,226
DIG,2700,12.5,,14.6,239
DGC,700,45.65,,54.1,264
BCM,700,47.1,,56.9,297
SZC,1600,20.5,,25.7,362
KDH,1300,19.95,,25.8,418
SZC,1500,20.5,,26.8,439
NHA,2300,9.9,,13.7,548
