SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.75,14.8,,-4
DGC,700,51.0,,51.5,14
DIG,2900,12.7,12.5,,22
HDC,2400,15.55,15.2,,32
VDS,2600,14.45,14.1,,34
BCM,600,53.2,51.8,,37
BVS,1400,26.6,25.8,,42
NLG,1400,26.2,25.3,,49
VDS,2600,14.45,,15.0,54
DIG,3000,12.7,,13.3,67
DBC,2200,18.8,,19.7,68
DGC,700,51.0,,54.1,86
HDC,2400,15.55,,16.5,87
BCM,700,53.2,,56.9,99
BSI,1400,34.3,31.7,,108
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
DXG,2700,12.75,,14.0,140
FTS,1800,26.6,23.8,,150
BSI,1400,34.3,30.4,,162
PC1,1900,21.6,18.9,,178
SZC,1600,22.8,,25.7,181
DIG,2700,12.7,,14.6,213
KDH,1300,22.05,,25.8,242
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
