SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.2,,26.2,-101
BCM,600,52.7,51.8,,24
VDS,2600,14.6,,15.0,39
NLG,1500,26.35,25.6,,40
FPT,600,73.0,70.3,,52
DGC,600,48.5,,50.4,55
BSI,1300,36.85,35.4,,56
NLG,1400,26.35,25.3,,56
FTS,1600,27.9,26.7,,61
NHA,3000,10.6,,11.1,67
DXG,3300,12.5,,13.1,68
VDS,2700,14.6,13.8,,78
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,28.2,26.0,,111
BCM,700,52.7,,56.9,113
SSB,2400,16.45,15.1,,117
BVS,1400,28.2,25.8,,121
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.2,25.3,,146
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
BSI,1400,36.85,31.7,,199
SZC,1600,22.55,,25.7,199
FTS,1800,27.9,23.8,,209
PC1,1900,22.2,18.9,,212
DIG,2700,12.5,,14.6,239
BSI,1400,36.85,30.4,,250
KDH,1300,21.8,,25.8,262
SZC,1500,22.55,,26.8,269
NHA,2300,10.6,,13.7,417
