SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,21.0,20.7,,20
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
DIG,3000,12.6,,13.3,79
HDG,2100,18.95,,20.1,86
CTS,1500,27.05,25.3,,92
NHA,3500,9.76,,10.4,93
DXG,3300,12.15,,13.1,111
FTS,1800,25.9,23.8,,115
BSI,1400,33.1,30.4,,116
HDG,2100,18.95,,20.7,131
PC1,1900,21.0,18.9,,142
DGC,600,45.45,,50.4,155
TCM,1400,19.65,,22.0,170
DGC,700,45.45,,51.5,190
NHA,3000,9.76,,11.1,196
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.45,,54.1,271
BCM,700,46.5,,56.9,319
SZC,1600,20.4,,25.7,371
KDH,1300,19.9,,25.8,423
SZC,1500,20.4,,26.8,448
NHA,2300,9.76,,13.7,576
