SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.65,25.3,,-37
PNJ,1000,42.7,,42.0,-23
PNJ,1000,42.7,,42.0,-23
FTS,1800,23.55,23.8,,-15
NLG,1600,24.8,24.5,,17
FPT,600,67.1,,68.4,27
TCM,2100,18.4,18.0,,31
BSI,1300,31.35,30.6,,34
KDH,2500,17.95,17.5,,35
HHV,4400,10.15,9.9,,35
NLG,1900,24.8,24.1,,40
NLG,1600,24.8,,25.5,40
BSI,1400,31.35,30.4,,43
IJC,5800,7.74,7.5,,44
SSB,2600,15.8,,16.3,45
HHV,3800,10.15,,10.5,49
HDC,3000,12.95,,13.4,49
DBC,2600,16.9,16.3,,50
CMG,1800,25.6,,26.5,50
FTS,1700,23.55,22.7,,51
BSI,1500,31.35,,32.5,52
FPT,700,67.1,64.6,,53
KDH,2200,17.95,,18.7,59
HDC,3500,12.95,12.4,,60
DXG,3700,11.8,,12.3,60
TCM,2400,18.4,,19.2,62
SSB,2400,15.8,15.1,,63
DGC,900,44.55,,46.6,65
IJC,5000,7.74,,8.1,66
FPT,700,67.1,,70.3,68
FTS,1900,23.55,,24.8,75
TCM,2000,18.4,,19.5,85
SZC,2300,20.2,18.9,,91
NHA,3900,8.9,,9.5,96
VCI,2100,20.8,,22.2,96
HDC,3300,12.95,,13.9,104
BSI,1100,31.35,,33.8,111
KDH,2400,17.95,,19.5,123
CTS,1700,24.65,,27.0,136
IJC,5000,7.74,,8.5,140
DIG,3000,12.0,,13.3,154
DXG,3300,11.8,,13.1,157
DBC,2300,16.9,,18.8,160
VCI,2000,20.8,,23.4,178
BCM,900,43.0,,48.4,179
PC1,1900,21.7,18.9,,184
DGC,600,44.55,,50.4,187
NHA,3300,8.9,,10.1,192
HDG,2100,17.5,,20.1,212
DGC,700,44.55,,51.5,222
DBC,2200,16.9,,19.7,236
VCI,1800,20.8,,24.3,240
HDG,2100,17.5,,20.7,261
DXG,2700,11.8,,14.0,266
TCM,1400,18.4,,22.0,279
SZC,2000,20.2,,24.5,304
DGC,700,44.55,,54.1,306
DIG,2700,12.0,,14.6,309
PDR,2500,13.05,,16.1,333
SZC,1600,20.2,,25.7,388
HDC,2400,12.95,,16.5,391
BCM,700,43.0,,56.9,461
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,17.95,,25.8,624
