SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.55,,47.1,16
NHA,3500,10.25,,10.4,20
VCI,1500,25.4,24.9,,28
FTS,1600,27.75,27.2,,28
FPT,600,72.0,70.3,,33
HDG,2100,19.0,,20.1,82
BVS,1200,36.0,33.7,,91
PC1,1800,22.2,20.7,,96
SSB,2400,16.2,15.1,,97
DGC,600,46.55,,50.4,118
NHA,3000,10.25,,11.1,118
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
DIG,3000,12.2,,13.3,128
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
CTS,1500,28.2,25.3,,146
VDS,2600,16.0,14.3,,151
DGC,700,46.55,,51.5,151
HDC,2400,14.85,,16.5,158
PDR,2500,14.35,,16.1,174
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
VDS,2700,16.0,13.8,,196
FTS,1800,27.75,23.8,,203
PC1,1900,22.2,18.9,,212
BSI,1400,36.25,30.4,,230
DXG,2700,12.05,,14.0,231
DGC,700,46.55,,54.1,231
DIG,2700,12.2,,14.6,281
SZC,1600,21.45,,25.7,283
KDH,1300,20.95,,25.8,330
SZC,1500,21.45,,26.8,356
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
