SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.75,,26.2,-79
VDS,2600,15.8,,15.0,-72
NLG,1500,25.9,25.6,,16
BSI,1300,36.1,35.4,,27
NLG,1400,25.9,25.3,,33
FTS,1600,27.7,26.7,,51
FPT,600,73.2,70.3,,56
HDG,2100,19.7,,20.7,72
DGC,600,47.65,,50.4,82
DBC,2200,18.45,,19.7,96
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
DGC,700,47.65,,51.5,115
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
VDS,2600,15.8,14.3,,135
TCM,1400,20.05,,22.0,138
PC1,1900,21.15,18.9,,151
HDC,2400,14.85,,16.5,158
BSI,1400,36.1,31.7,,174
BCM,700,50.6,,56.9,177
VDS,2700,15.8,13.8,,180
DGC,700,47.65,,54.1,193
PDR,2500,14.15,,16.1,196
FTS,1800,27.7,23.8,,201
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
SZC,1600,21.8,,25.7,255
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.3,,14.6,267
KDH,1300,21.2,,25.8,309
SZC,1500,21.8,,26.8,327
NHA,2300,10.25,,13.7,480
