SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.05,23.8,,-46
BSI,1300,30.55,30.6,,-2
NLG,1600,24.5,24.5,,0
TCM,2100,18.05,18.0,,3
PNJ,1000,41.85,,42.0,5
PNJ,1000,41.85,,42.0,5
BSI,1400,30.55,30.4,,7
FTS,1700,23.05,22.7,,21
HHV,4400,10.05,9.9,,21
NLG,1900,24.5,24.1,,23
HDG,2600,17.3,17.0,,24
IJC,5800,7.66,7.5,,29
KDH,2500,17.9,17.5,,31
SSB,2500,15.8,,16.2,36
FPT,600,66.7,,68.4,36
DBC,2600,16.75,16.3,,38
HDC,3500,12.8,12.4,,44
FPT,700,66.7,64.6,,44
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
NLG,1600,24.5,,25.5,58
CMG,1800,25.45,,26.5,58
HHV,3800,10.05,,10.5,63
SSB,2400,15.8,15.1,,63
KDH,2200,17.9,,18.7,63
SZC,2300,19.8,18.9,,64
HDC,3000,12.8,,13.4,66
FPT,700,66.7,,70.3,77
DGC,900,44.2,,46.6,77
IJC,5000,7.66,,8.1,82
DXG,3700,11.6,,12.3,86
BSI,1500,30.55,,32.5,91
TCM,2400,18.05,,19.2,91
VCI,2100,20.65,,22.2,107
FTS,1900,23.05,,24.8,108
NHA,3900,8.8,,9.5,113
TCM,2000,18.05,,19.5,114
HDC,3300,12.8,,13.9,122
KDH,2400,17.9,,19.5,127
HDG,2200,17.3,,19.1,148
BSI,1100,30.55,,33.8,151
IJC,5000,7.66,,8.5,156
CTS,1700,24.3,,27.0,158
PC1,1900,21.45,18.9,,169
DBC,2300,16.75,,18.8,174
DIG,3000,11.8,,13.3,181
DXG,3300,11.6,,13.1,184
VCI,2000,20.65,,23.4,190
BCM,900,42.55,,48.4,196
DGC,600,44.2,,50.4,200
NHA,3300,8.8,,10.1,211
HDG,2100,17.3,,20.1,231
DGC,700,44.2,,51.5,235
DBC,2200,16.75,,19.7,251
VCI,1800,20.65,,24.3,252
HDG,2100,17.3,,20.7,280
DXG,2700,11.6,,14.0,295
TCM,1400,18.05,,22.0,312
DGC,700,44.2,,54.1,319
DIG,2700,11.8,,14.6,338
SZC,2000,19.8,,24.5,339
PDR,2500,12.9,,16.1,354
HDC,2400,12.8,,16.5,412
SZC,1600,19.8,,25.7,425
BCM,700,42.55,,56.9,481
SZC,1500,19.8,,26.8,505
NHA,2480,8.8,,12.5,600
KDH,1300,17.9,,25.8,630
