SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.05,14.1,,-5
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NHA,3000,10.7,,11.1,53
NLG,1400,26.4,25.3,,59
CTS,1700,25.05,,26.2,65
DXG,3300,12.4,,13.1,80
DGC,600,47.55,,50.4,85
DBC,2200,18.55,,19.7,88
VDS,2600,14.05,,15.0,96
DIG,3000,12.45,,13.3,97
BSI,1400,34.4,31.7,,112
DGC,700,47.55,,51.5,118
BCM,700,52.4,,56.9,122
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
BSI,1400,34.4,30.4,,166
PC1,1900,21.5,18.9,,172
DXG,2700,12.4,,14.0,184
DGC,700,47.55,,54.1,196
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
