SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,24.0,24.5,,-29
TCM,2100,17.65,18.0,,-28
HDG,2600,16.85,17.0,,-12
BSI,1300,30.35,30.6,,-11
EIB,2400,18.2,18.3,,-7
NLG,1900,24.0,24.1,,-5
HDC,3500,12.35,12.4,,-5
BSI,1400,30.35,30.4,,-2
IJC,5800,7.49,7.5,,-1
PDR,3400,12.6,12.6,,0
DBC,2600,16.3,16.3,,0
DIG,3800,11.3,11.3,,0
VGC,1100,39.5,39.35,,5
FTS,1700,22.8,22.7,,6
PNJ,1000,41.65,,42.0,12
PNJ,1000,41.65,,42.0,12
FPT,600,67.0,,68.4,29
KDH,2500,17.9,17.5,,31
SSB,2900,15.6,15.2,,36
SZC,2300,19.45,18.9,,40
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
SSB,2400,15.6,15.1,,45
FPT,700,67.0,64.6,,51
SSB,2500,15.6,,16.2,54
PC1,1800,20.9,,21.8,61
EIB,2100,18.2,,19.0,62
KDH,2200,17.9,,18.7,63
SSB,2600,15.6,,16.3,64
VGC,1000,39.5,,41.35,66
FPT,700,67.0,,70.3,70
CMG,1800,25.25,,26.5,70
PC1,2100,20.9,19.8,,75
NLG,1600,24.0,,25.5,89
BSI,1500,30.35,,32.5,101
DGC,900,43.4,,46.6,105
IJC,5000,7.49,,8.1,116
DXG,3700,11.35,,12.3,119
HDC,3000,12.35,,13.4,121
FTS,1900,22.8,,24.8,125
TCM,2400,17.65,,19.2,125
KDH,2400,17.9,,19.5,127
PC1,1900,20.9,18.9,,136
NHA,3900,8.67,,9.5,136
TCM,2000,17.65,,19.5,149
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
BSI,1100,30.35,,33.8,162
DIG,3300,11.3,,12.7,176
HDC,3300,12.35,,13.9,179
HDG,2200,16.85,,19.1,190
IJC,5000,7.49,,8.5,192
DBC,2300,16.3,,18.8,219
DXG,3300,11.35,,13.1,220
BCM,900,41.85,,48.4,223
DGC,600,43.4,,50.4,230
NHA,3300,8.67,,10.1,235
VCI,2000,20.0,,23.4,242
DIG,3000,11.3,,13.3,252
DGC,700,43.4,,51.5,266
HDG,2100,16.85,,20.1,275
DBC,2200,16.3,,19.7,297
PDR,2900,12.6,,15.3,306
VCI,1800,20.0,,24.3,307
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
DGC,700,43.4,,54.1,352
TCM,1400,17.65,,22.0,352
SZC,2000,19.45,,24.5,370
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.45,,25.7,459
HDC,2400,12.35,,16.5,480
BCM,700,41.85,,56.9,513
SZC,1500,19.45,,26.8,539
KDH,1300,17.9,,25.8,630
NHA,2480,8.67,,12.5,631
