SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.05,,26.2,-44
BSI,1300,34.9,35.4,,-20
NLG,1500,25.4,25.6,,-11
NLG,1400,25.4,25.3,,5
FTS,1600,27.0,26.7,,15
FPT,600,73.0,70.3,,52
CTS,1500,27.05,25.3,,92
DBC,2200,18.35,,19.7,105
DGC,600,46.6,,50.4,116
SSB,2400,16.45,15.1,,117
PC1,1900,20.7,18.9,,124
BSI,1400,34.9,31.7,,130
VDS,2600,15.8,14.3,,135
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DIG,3000,12.1,,13.3,141
TCM,1400,19.95,,22.0,146
DGC,700,46.6,,51.5,150
HDG,2100,18.6,,20.7,161
FTS,1800,27.0,23.8,,169
VDS,2700,15.8,13.8,,180
BSI,1400,34.9,30.4,,184
BCM,700,50.3,,56.9,187
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
DGC,700,46.6,,54.1,229
DXG,2700,11.95,,14.0,245
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
DIG,2700,12.1,,14.6,295
SZC,1600,21.25,,25.7,299
KDH,1300,20.6,,25.8,360
SZC,1500,21.25,,26.8,373
NHA,2300,10.1,,13.7,509
