SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,20.95,,21.2,17
FPT,600,72.0,70.3,,33
DGC,700,45.85,,47.1,38
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
FTS,1600,28.35,27.2,,57
HDG,2100,18.7,,20.1,106
BVS,1200,36.5,33.7,,109
SSB,2400,16.4,15.1,,113
DXG,3300,12.0,,13.1,130
DBC,2200,18.05,,19.7,130
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
TCM,1400,19.9,,22.0,150
HDG,2100,18.7,,20.7,152
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
BCM,700,50.9,,56.9,168
PC1,1900,21.45,18.9,,169
DGC,700,45.85,,51.5,176
HDC,2400,14.55,,16.5,191
CTS,1500,29.25,25.3,,192
PDR,2500,14.15,,16.1,196
VDS,2700,16.1,13.8,,204
BSI,1400,37.0,31.7,,204
FTS,1800,28.35,23.8,,229
DXG,2700,12.0,,14.0,238
BSI,1400,37.0,30.4,,254
DGC,700,45.85,,54.1,257
SZC,1600,21.25,,25.7,299
DIG,2700,11.95,,14.6,316
KDH,1300,20.95,,25.8,330
SZC,1500,21.25,,26.8,373
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.1,,13.7,509
