SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
BVS,1400,26.5,25.8,,37
NLG,1500,26.45,25.6,,45
DGC,600,48.85,,50.4,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.45,25.3,,62
CTS,1700,25.05,,26.2,65
DXG,3300,12.5,,13.1,68
DGC,700,48.85,,51.5,77
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
BCM,700,52.3,,56.9,125
BSI,1400,35.0,31.7,,134
VDS,2600,13.7,,15.0,135
TCM,1400,20.1,,22.0,135
FTS,1800,26.35,23.8,,138
PDR,2500,14.6,,16.1,146
DGC,700,48.85,,54.1,153
HDC,2400,14.85,,16.5,158
DXG,2700,12.5,,14.0,171
PC1,1900,21.75,18.9,,187
BSI,1400,35.0,30.4,,187
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
