SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
NLG,1400,25.4,25.3,,5
CTS,1700,25.9,,26.2,16
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
BVS,1400,26.5,25.8,,37
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DXG,3300,12.4,,13.1,80
DGC,700,48.6,,51.5,85
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
BSI,1400,34.85,31.7,,129
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
PDR,2500,14.65,,16.1,141
DGC,700,48.6,,54.1,161
FTS,1800,27.0,23.8,,169
BSI,1400,34.85,30.4,,182
DXG,2700,12.4,,14.0,184
PC1,1900,22.05,18.9,,204
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
