SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.4,70.3,,41
FTS,1600,28.1,27.2,,45
PC1,1800,21.65,20.7,,62
HDG,2100,19.0,,20.1,82
NHA,3000,10.35,,11.1,103
DIG,3000,12.4,,13.3,103
SSB,2400,16.35,15.1,,109
DXG,3300,12.15,,13.1,111
BVS,1200,36.6,33.7,,113
HDG,2100,19.0,,20.7,127
DGC,600,46.1,,50.4,133
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,15.9,14.3,,143
HDC,2400,14.8,,16.5,164
DGC,700,46.1,,51.5,167
CTS,1500,28.75,25.3,,171
PDR,2500,14.35,,16.1,174
BCM,700,50.6,,56.9,177
PC1,1900,21.65,18.9,,181
VDS,2700,15.9,13.8,,188
BSI,1400,36.6,31.7,,191
DXG,2700,12.15,,14.0,217
FTS,1800,28.1,23.8,,218
BSI,1400,36.6,30.4,,241
DGC,700,46.1,,54.1,247
DIG,2700,12.4,,14.6,253
KDH,1300,21.2,,25.8,309
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.35,,13.7,462
