SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.45,12.5,,-5
NLG,1400,25.4,25.3,,5
CTS,1700,26.0,,26.2,10
VDS,2600,14.4,14.1,,29
BCM,600,53.1,51.8,,34
BVS,1400,26.7,25.8,,48
VDS,2600,14.4,,15.0,59
DBC,2200,18.8,,19.7,68
DXG,3300,12.45,,13.1,74
DGC,700,48.75,,51.5,80
DIG,3000,12.45,,13.3,97
BCM,700,53.1,,56.9,102
TCM,1400,20.15,,22.0,131
HDC,2400,15.1,,16.5,132
BSI,1400,35.05,31.7,,136
PDR,2500,14.65,,16.1,141
DGC,700,48.75,,54.1,156
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,35.05,30.4,,189
PC1,1900,22.1,18.9,,206
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
