SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
FTS,1600,26.9,26.7,,10
BSI,1300,36.0,35.4,,23
BCM,600,52.9,51.8,,29
VDS,2700,14.25,13.8,,45
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.65,25.6,,56
BVS,1400,27.4,26.0,,72
DGC,600,47.95,,50.4,72
NLG,1400,26.65,25.3,,72
CTS,1500,26.7,25.3,,74
VDS,2600,14.25,,15.0,75
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DGC,700,47.95,,51.5,105
BCM,700,52.9,,56.9,108
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.65,,14.0,152
FTS,1800,26.9,23.8,,164
BSI,1400,36.0,31.7,,170
DGC,700,47.95,,54.1,183
SZC,1600,22.75,,25.7,185
BSI,1400,36.0,30.4,,222
PC1,1900,22.45,18.9,,225
DIG,2700,12.55,,14.6,233
SZC,1500,22.75,,26.8,254
KDH,1300,21.9,,25.8,254
NHA,2300,10.75,,13.7,392
