SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.35,,47.1,23
FTS,1600,27.85,27.2,,33
FPT,600,72.4,70.3,,41
PC1,1800,21.75,20.7,,68
HDG,2100,19.05,,20.1,78
DIG,3000,12.45,,13.3,97
SSB,2400,16.25,15.1,,101
BVS,1200,36.3,33.7,,102
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
HDG,2100,19.05,,20.7,123
DGC,600,46.35,,50.4,124
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,15.9,14.3,,143
CTS,1500,28.15,25.3,,144
HDC,2400,14.9,,16.5,153
DGC,700,46.35,,51.5,158
PDR,2500,14.45,,16.1,163
BCM,700,50.6,,56.9,177
BSI,1400,36.25,31.7,,179
PC1,1900,21.75,18.9,,187
VDS,2700,15.9,13.8,,188
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,36.25,30.4,,230
DGC,700,46.35,,54.1,238
DIG,2700,12.45,,14.6,246
SZC,1600,21.5,,25.7,279
KDH,1300,21.1,,25.8,318
SZC,1500,21.5,,26.8,352
BVS,1400,36.3,26.0,,405
BVS,1400,36.3,25.8,,413
NHA,2300,10.35,,13.7,462
