SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
DBC,2500,16.1,,16.4,26
VGC,1000,38.55,37.7,,31
FTS,2000,23.25,,23.8,33
VCI,2000,20.6,,21.1,34
NLG,1800,22.65,,23.2,34
MSN,700,64.0,,65.6,35
SSB,2500,15.6,,16.0,36
FPT,700,65.3,,67.0,37
MSN,800,64.0,62.3,,37
KDH,2200,18.2,,18.7,39
PDR,3800,11.85,11.5,,42
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
TCM,2300,16.3,15.7,,52
NLG,2000,22.65,21.8,,53
FPT,700,65.3,62.8,,54
CMG,1900,23.55,22.6,,57
DXG,4100,10.95,10.5,,58
SZC,2400,18.8,18.0,,60
DBC,2900,16.1,15.4,,62
KDH,2500,18.2,17.4,,62
DBC,2500,16.1,,16.8,62
SSB,2600,15.6,,16.3,64
FTS,1800,23.25,21.9,,82
VGC,1200,38.55,36.3,,83
HDG,2800,16.8,15.8,,85
IJC,6300,7.25,6.8,,88
DIG,4100,11.0,10.3,,90
DXG,3600,10.95,,11.7,97
CMG,1700,23.55,,25.2,100
KDH,2400,18.2,,19.5,102
NHA,4700,8.31,7.7,,104
VCI,2300,20.6,19.05,,107
FPT,700,65.3,,70.3,109
VCI,2100,20.6,,22.2,110
BSI,1400,29.7,27.4,,110
BCM,1200,38.95,35.8,,115
NHA,5500,8.31,,9.0,118
BSI,1600,29.7,,32.2,120
CTS,2000,23.5,21.5,,121
PC1,1900,20.75,18.9,,127
CTS,1800,23.5,,25.7,133
EIB,2800,17.65,15.8,,149
IJC,5500,7.25,,8.1,167
DXG,3700,10.95,,12.3,176
CMG,1800,23.55,,26.5,178
HDC,3300,12.35,,13.9,179
VCI,2000,20.6,,23.4,194
HDG,2400,16.8,,19.1,195
BSI,1100,29.7,,33.8,197
TCM,2600,16.3,,18.6,201
NHA,3900,8.31,,9.5,204
CTS,1700,23.5,,27.0,212
DIG,3600,11.0,,12.7,220
IJC,5000,7.25,,8.5,246
DGC,1200,37.7,,44.4,253
VCI,1800,20.6,,24.3,256
BCM,1100,38.95,,46.1,262
DXG,3300,10.95,,13.1,280
TCM,2000,16.3,,19.5,280
HDG,2100,16.8,,20.1,280
DIG,3000,11.0,,13.3,298
NHA,3300,8.31,,10.1,307
DBC,2200,16.1,,19.7,319
HDG,2100,16.8,,20.7,331
DGC,900,37.7,,46.6,337
BCM,900,38.95,,48.4,346
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,10.95,,14.0,397
PDR,3300,11.85,,15.3,415
SZC,2100,18.8,,24.5,433
DIG,2700,11.0,,14.6,467
HDC,2400,12.35,,16.5,480
DGC,600,37.7,,50.4,481
TCM,1400,16.3,,22.0,499
PDR,2500,11.85,,16.1,512
DGC,700,37.7,,51.5,522
SZC,1600,18.8,,25.7,524
KDH,1300,18.2,,25.8,596
SZC,1500,18.8,,26.8,607
DGC,700,37.7,,54.1,621
BCM,700,38.95,,56.9,658
NHA,2480,8.31,,12.5,720
