SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.5,25.3,,-109
NLG,1600,24.0,24.5,,-29
BSI,1400,30.0,30.4,,-19
NHA,4600,8.52,8.5,,3
HHV,3900,10.05,,10.1,7
VGC,1000,39.1,,39.4,10
EIB,2200,18.1,,18.3,15
MSN,700,65.5,,66.7,26
KDH,2200,18.25,,18.6,27
DBC,2500,16.45,,16.8,30
MSN,700,65.5,63.7,,39
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
CTS,1900,23.5,22.7,,48
HHV,4500,10.05,9.7,,49
PDR,3600,12.35,11.9,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
VCI,2000,20.3,,21.1,56
VGC,1200,39.1,37.5,,58
FPT,700,67.4,,70.3,61
EIB,2600,18.1,17.3,,63
HDG,2700,16.85,16.0,,72
NHA,5300,8.52,,9.0,80
DIG,4000,11.15,10.5,,83
VCI,2300,20.3,19.1,,84
BCM,1100,41.05,38.6,,85
CMG,1800,24.95,,26.5,88
KDH,2600,18.25,17.1,,90
KDH,2400,18.25,,19.5,97
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
DGC,900,43.5,,46.6,101
PC1,1900,20.65,18.9,,121
CTS,1700,23.5,,25.7,133
VCI,2100,20.3,,22.2,133
DXG,3700,11.1,,12.3,154
NHA,3900,8.52,,9.5,164
BCM,1000,41.05,,46.1,175
HDC,3300,12.35,,13.9,179
BSI,1100,30.0,,33.8,180
HDG,2400,16.85,,19.1,190
DIG,3500,11.15,,12.7,198
TCM,2000,17.0,,19.5,210
CTS,1700,23.5,,27.0,212
VCI,2000,20.3,,23.4,218
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
BCM,900,41.05,,48.4,255
DXG,3300,11.1,,13.1,257
DGC,700,43.5,,51.5,262
NHA,3300,8.52,,10.1,264
DIG,3000,11.15,,13.3,275
HDG,2100,16.85,,20.1,275
VCI,1800,20.3,,24.3,281
DBC,2200,16.45,,19.7,282
HDG,2100,16.85,,20.7,326
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.1,,14.0,373
TCM,1400,17.0,,22.0,420
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
BCM,700,41.05,,56.9,551
SZC,1500,19.25,,26.8,560
KDH,1300,18.25,,25.8,590
NHA,2480,8.52,,12.5,667
