SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.6,25.3,,-102
NLG,1600,24.0,24.5,,-29
BSI,1400,30.0,30.4,,-19
HHV,3900,10.0,,10.1,14
VGC,1000,38.9,,39.4,18
PNJ,1000,41.15,,42.0,29
PNJ,1000,41.15,,42.0,29
KDH,2200,18.1,,18.6,39
EIB,2600,17.8,17.3,,40
EIB,2200,17.8,,18.3,40
HHV,4500,10.0,9.7,,42
DBC,2500,16.3,,16.8,43
SSB,2400,15.65,15.1,,50
VGC,1200,38.9,37.5,,51
CTS,1900,23.6,22.7,,54
HDG,2700,16.7,16.0,,59
SSB,2600,15.65,,16.3,59
PDR,3600,12.45,11.9,,63
FPT,700,67.0,,70.3,70
BCM,1100,40.8,38.6,,77
KDH,2600,18.1,17.1,,78
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
HDC,3200,12.35,,13.2,98
HDC,3700,12.35,11.5,,98
KDH,2400,18.1,,19.5,110
PC1,1900,20.6,18.9,,117
DGC,900,43.0,,46.6,119
CTS,1700,23.6,,25.7,127
VCI,2100,20.2,,22.2,141
DXG,3700,11.15,,12.3,147
NHA,3900,8.51,,9.5,166
HDC,3300,12.35,,13.9,179
BSI,1100,30.0,,33.8,180
BCM,1000,40.8,,46.1,185
DIG,3500,11.15,,12.7,198
CTS,1700,23.6,,27.0,205
TCM,2000,17.05,,19.5,205
HDG,2400,16.7,,19.1,205
VCI,2000,20.2,,23.4,226
IJC,5000,7.33,,8.5,228
DGC,600,43.0,,50.4,245
DXG,3300,11.15,,13.1,249
NHA,3300,8.51,,10.1,266
BCM,900,40.8,,48.4,266
DIG,3000,11.15,,13.3,275
DGC,700,43.0,,51.5,282
VCI,1800,20.2,,24.3,289
HDG,2100,16.7,,20.1,290
DBC,2200,16.3,,19.7,297
PDR,3100,12.45,,15.3,327
HDG,2100,16.7,,20.7,342
DXG,2700,11.15,,14.0,365
DGC,700,43.0,,54.1,368
TCM,1400,17.05,,22.0,414
PDR,2500,12.45,,16.1,418
DIG,2700,11.15,,14.6,442
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
SZC,1500,19.25,,26.8,560
BCM,700,40.8,,56.9,563
KDH,1300,18.1,,25.8,607
NHA,2480,8.51,,12.5,669
