SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.2,,26.2,-52
FTS,1600,27.0,26.7,,15
BSI,1300,35.85,35.4,,17
BCM,600,52.9,51.8,,29
FPT,600,72.9,70.3,,50
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.25,,50.4,63
NLG,1400,26.6,25.3,,69
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
BVS,1400,27.7,26.0,,87
DGC,700,48.25,,51.5,96
BVS,1400,27.7,25.8,,97
CTS,1500,27.2,25.3,,99
BCM,700,52.9,,56.9,108
SSB,2400,16.35,15.1,,109
TCM,1400,20.35,,22.0,115
PDR,2500,14.85,,16.1,120
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,35.85,31.7,,165
FTS,1800,27.0,23.8,,169
DGC,700,48.25,,54.1,173
SZC,1600,22.65,,25.7,192
PC1,1900,22.2,18.9,,212
BSI,1400,35.85,30.4,,217
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.65,,26.8,261
NHA,2300,10.7,,13.7,400
