SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.15,,22.2,3
DXG,3700,12.1,,12.3,23
HDC,3300,13.65,,13.9,26
CMG,1800,25.9,,26.5,33
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2600,15.75,,16.3,49
KDH,2400,18.85,,19.5,49
FPT,700,67.8,,70.3,52
SSB,2400,15.75,15.1,,58
FTS,1800,25.0,23.8,,68
NHA,3900,9.04,,9.5,72
BSI,1100,32.1,,33.8,75
BSI,1400,32.1,30.4,,75
DGC,900,44.15,,46.6,79
VCI,2000,22.15,,23.4,80
DIG,3000,12.55,,13.3,85
CTS,1500,27.0,25.3,,89
IJC,5000,7.98,,8.5,93
DXG,3300,12.1,,13.1,118
BCM,900,44.5,,48.4,125
VCI,1800,22.15,,24.3,138
HDG,2100,18.3,,20.1,140
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
HDG,2100,18.3,,20.7,187
PC1,1900,21.9,18.9,,195
DGC,600,44.15,,50.4,202
TCM,1400,19.25,,22.0,204
DXG,2700,12.1,,14.0,224
DIG,2700,12.55,,14.6,233
DGC,700,44.15,,51.5,237
PDR,2500,13.5,,16.1,275
HDC,2400,13.65,,16.5,298
DGC,700,44.15,,54.1,321
SZC,1600,20.2,,25.7,388
BCM,700,44.5,,56.9,398
SZC,1500,20.2,,26.8,466
KDH,1300,18.85,,25.8,526
NHA,2480,9.04,,12.5,546
