SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.15,,22.2,3
DXG,3700,12.1,,12.3,23
HDC,3300,13.65,,13.9,26
PNJ,1000,41.15,,42.0,29
PNJ,1000,41.15,,42.0,29
CMG,1800,25.75,,26.5,41
SSB,2600,15.75,,16.3,49
KDH,2400,18.8,,19.5,53
FPT,700,67.7,,70.3,54
SSB,2400,15.75,15.1,,58
FTS,1800,25.0,23.8,,68
BSI,1400,32.0,30.4,,71
NHA,3900,9.04,,9.5,72
DGC,900,44.15,,46.6,79
VCI,2000,22.15,,23.4,80
BSI,1100,32.0,,33.8,80
DIG,3000,12.55,,13.3,85
CTS,1500,27.0,25.3,,89
IJC,5000,7.95,,8.5,98
DXG,3300,12.1,,13.1,118
BCM,900,44.3,,48.4,132
VCI,1800,22.15,,24.3,138
HDG,2100,18.3,,20.1,140
DBC,2200,17.65,,19.7,165
NHA,3300,9.04,,10.1,167
HDG,2100,18.3,,20.7,187
PC1,1900,21.85,18.9,,192
DGC,600,44.15,,50.4,202
TCM,1400,19.25,,22.0,204
DXG,2700,12.1,,14.0,224
DIG,2700,12.55,,14.6,233
DGC,700,44.15,,51.5,237
PDR,2500,13.4,,16.1,287
HDC,2400,13.65,,16.5,298
DGC,700,44.15,,54.1,321
SZC,1600,20.3,,25.7,380
BCM,700,44.3,,56.9,406
SZC,1500,20.3,,26.8,457
KDH,1300,18.8,,25.8,531
NHA,2480,9.04,,12.5,546
