SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
VDS,2700,13.85,13.8,,5
FTS,1600,26.8,26.7,,5
BSI,1300,35.75,35.4,,13
BCM,600,52.8,51.8,,27
NLG,1500,26.25,25.6,,35
NHA,3000,10.8,,11.1,39
CTS,1500,26.25,25.3,,51
NLG,1400,26.25,25.3,,51
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
SSB,2400,16.2,15.1,,97
DGC,700,48.0,,51.5,104
BCM,700,52.8,,56.9,110
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.6,,14.0,158
FTS,1800,26.8,23.8,,159
BSI,1400,35.75,31.7,,161
DGC,700,48.0,,54.1,181
SZC,1600,22.65,,25.7,192
BSI,1400,35.75,30.4,,213
DIG,2700,12.5,,14.6,239
PC1,1900,22.9,18.9,,249
SZC,1500,22.65,,26.8,261
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
